time, total_mem, dirty, cache, used_mem
287.714182, 268000.000000, 55200.000000, 132300.000000, 207300.000000
287.714182, 268000.000000, 55200.000000, 132300.000000, 207300.000000
287.929236, 268000.000000, 55100.000000, 132300.000000, 207300.000000
287.950017, 268000.000000, 55200.000000, 132400.000000, 207400.000000
287.950017, 268000.000000, 55200.000000, 132400.000000, 207400.000000
288.165071, 268000.000000, 55100.000000, 132400.000000, 207400.000000
288.185853, 268000.000000, 55200.000000, 132500.000000, 207500.000000
288.185853, 268000.000000, 55200.000000, 132500.000000, 207500.000000
288.400906, 268000.000000, 55100.000000, 132500.000000, 207500.000000
288.421688, 268000.000000, 55200.000000, 132600.000000, 207600.000000
288.421688, 268000.000000, 55200.000000, 132600.000000, 207600.000000
288.636741, 268000.000000, 55100.000000, 132600.000000, 207600.000000
288.657523, 268000.000000, 55200.000000, 132700.000000, 207700.000000
288.657523, 268000.000000, 55200.000000, 132700.000000, 207700.000000
288.872577, 268000.000000, 55100.000000, 132700.000000, 207700.000000
288.893358, 268000.000000, 55200.000000, 132800.000000, 207800.000000
288.893358, 268000.000000, 55200.000000, 132800.000000, 207800.000000
289.108412, 268000.000000, 55100.000000, 132800.000000, 207800.000000
289.129193, 268000.000000, 55200.000000, 132900.000000, 207900.000000
289.129193, 268000.000000, 55200.000000, 132900.000000, 207900.000000
289.344247, 268000.000000, 55100.000000, 132900.000000, 207900.000000
289.365028, 268000.000000, 55200.000000, 133000.000000, 208000.000000
289.365028, 268000.000000, 55200.000000, 133000.000000, 208000.000000
289.580082, 268000.000000, 55100.000000, 133000.000000, 208000.000000
289.600863, 268000.000000, 55200.000000, 133100.000000, 208100.000000
289.600863, 268000.000000, 55200.000000, 133100.000000, 208100.000000
289.815917, 268000.000000, 55100.000000, 133100.000000, 208100.000000
289.836699, 268000.000000, 55200.000000, 133200.000000, 208200.000000
289.836699, 268000.000000, 55200.000000, 133200.000000, 208200.000000
290.000000, 268000.000000, 55200.000000, 133200.000000, 208200.000000
290.000000, 268000.000000, 55200.000000, 133200.000000, 208200.000000
290.051752, 268000.000000, 55100.000000, 133200.000000, 208200.000000
290.072534, 268000.000000, 55200.000000, 133300.000000, 208300.000000
290.072534, 268000.000000, 55200.000000, 133300.000000, 208300.000000
290.287587, 268000.000000, 55100.000000, 133300.000000, 208300.000000
290.308369, 268000.000000, 55200.000000, 133400.000000, 208400.000000
290.308369, 268000.000000, 55200.000000, 133400.000000, 208400.000000
290.523423, 268000.000000, 55100.000000, 133400.000000, 208400.000000
290.544204, 268000.000000, 55200.000000, 133500.000000, 208500.000000
290.544204, 268000.000000, 55200.000000, 133500.000000, 208500.000000
290.759258, 268000.000000, 55100.000000, 133500.000000, 208500.000000
290.780039, 268000.000000, 55200.000000, 133600.000000, 208600.000000
290.780039, 268000.000000, 55200.000000, 133600.000000, 208600.000000
290.995093, 268000.000000, 55100.000000, 133600.000000, 208600.000000
291.015874, 268000.000000, 55200.000000, 133700.000000, 208700.000000
291.015874, 268000.000000, 55200.000000, 133700.000000, 208700.000000
291.230928, 268000.000000, 55100.000000, 133700.000000, 208700.000000
291.251709, 268000.000000, 55200.000000, 133800.000000, 208800.000000
291.251709, 268000.000000, 55200.000000, 133800.000000, 208800.000000
291.466763, 268000.000000, 55100.000000, 133800.000000, 208800.000000
291.487545, 268000.000000, 55200.000000, 133900.000000, 208900.000000
291.487545, 268000.000000, 55200.000000, 133900.000000, 208900.000000
291.702598, 268000.000000, 55100.000000, 133900.000000, 208900.000000
291.723380, 268000.000000, 55200.000000, 134000.000000, 209000.000000
291.723380, 268000.000000, 55200.000000, 134000.000000, 209000.000000
291.938433, 268000.000000, 55100.000000, 134000.000000, 209000.000000
291.959215, 268000.000000, 55200.000000, 134100.000000, 209100.000000
291.959215, 268000.000000, 55200.000000, 134100.000000, 209100.000000
292.174269, 268000.000000, 55100.000000, 134100.000000, 209100.000000
292.195050, 268000.000000, 55200.000000, 134200.000000, 209200.000000
292.195050, 268000.000000, 55200.000000, 134200.000000, 209200.000000
292.410104, 268000.000000, 55100.000000, 134200.000000, 209200.000000
292.430885, 268000.000000, 55200.000000, 134300.000000, 209300.000000
292.430885, 268000.000000, 55200.000000, 134300.000000, 209300.000000
292.645939, 268000.000000, 55100.000000, 134300.000000, 209300.000000
292.666720, 268000.000000, 55200.000000, 134400.000000, 209400.000000
292.666720, 268000.000000, 55200.000000, 134400.000000, 209400.000000
292.881774, 268000.000000, 55100.000000, 134400.000000, 209400.000000
292.902555, 268000.000000, 55200.000000, 134500.000000, 209500.000000
292.902555, 268000.000000, 55200.000000, 134500.000000, 209500.000000
293.117609, 268000.000000, 55100.000000, 134500.000000, 209500.000000
293.138391, 268000.000000, 55200.000000, 134600.000000, 209600.000000
293.138391, 268000.000000, 55200.000000, 134600.000000, 209600.000000
293.353444, 268000.000000, 55100.000000, 134600.000000, 209600.000000
293.374226, 268000.000000, 55200.000000, 134700.000000, 209700.000000
293.374226, 268000.000000, 55200.000000, 134700.000000, 209700.000000
293.589279, 268000.000000, 55100.000000, 134700.000000, 209700.000000
293.610061, 268000.000000, 55200.000000, 134800.000000, 209800.000000
293.610061, 268000.000000, 55200.000000, 134800.000000, 209800.000000
293.825115, 268000.000000, 55100.000000, 134800.000000, 209800.000000
293.845896, 268000.000000, 55200.000000, 134900.000000, 209900.000000
293.845896, 268000.000000, 55200.000000, 134900.000000, 209900.000000
294.060950, 268000.000000, 55100.000000, 134900.000000, 209900.000000
294.081731, 268000.000000, 55200.000000, 135000.000000, 210000.000000
294.081731, 268000.000000, 55200.000000, 135000.000000, 210000.000000
294.296785, 268000.000000, 55100.000000, 135000.000000, 210000.000000
294.317566, 268000.000000, 55200.000000, 135100.000000, 210100.000000
294.317566, 268000.000000, 55200.000000, 135100.000000, 210100.000000
294.532620, 268000.000000, 55100.000000, 135100.000000, 210100.000000
294.553401, 268000.000000, 55200.000000, 135200.000000, 210200.000000
294.553401, 268000.000000, 55200.000000, 135200.000000, 210200.000000
294.768455, 268000.000000, 55100.000000, 135200.000000, 210200.000000
294.789237, 268000.000000, 55200.000000, 135300.000000, 210300.000000
294.789237, 268000.000000, 55200.000000, 135300.000000, 210300.000000
295.000000, 268000.000000, 55200.000000, 135300.000000, 210300.000000
295.000000, 268000.000000, 55200.000000, 135300.000000, 210300.000000
295.004290, 268000.000000, 55100.000000, 135300.000000, 210300.000000
295.025072, 268000.000000, 55200.000000, 135400.000000, 210400.000000
295.025072, 268000.000000, 55200.000000, 135400.000000, 210400.000000
295.240126, 268000.000000, 55100.000000, 135400.000000, 210400.000000
295.260907, 268000.000000, 55200.000000, 135500.000000, 210500.000000
295.260907, 268000.000000, 55200.000000, 135500.000000, 210500.000000
295.475961, 268000.000000, 55100.000000, 135500.000000, 210500.000000
295.496742, 268000.000000, 55200.000000, 135600.000000, 210600.000000
295.496742, 268000.000000, 55200.000000, 135600.000000, 210600.000000
295.711796, 268000.000000, 55100.000000, 135600.000000, 210600.000000
295.732577, 268000.000000, 55200.000000, 135700.000000, 210700.000000
295.732577, 268000.000000, 55200.000000, 135700.000000, 210700.000000
295.947631, 268000.000000, 55100.000000, 135700.000000, 210700.000000
295.968412, 268000.000000, 55200.000000, 135800.000000, 210800.000000
295.968412, 268000.000000, 55200.000000, 135800.000000, 210800.000000
296.183466, 268000.000000, 55100.000000, 135800.000000, 210800.000000
296.204247, 268000.000000, 55200.000000, 135900.000000, 210900.000000
296.204247, 268000.000000, 55200.000000, 135900.000000, 210900.000000
296.419301, 268000.000000, 55100.000000, 135900.000000, 210900.000000
296.440083, 268000.000000, 55200.000000, 136000.000000, 211000.000000
296.440083, 268000.000000, 55200.000000, 136000.000000, 211000.000000
296.655136, 268000.000000, 55100.000000, 136000.000000, 211000.000000
296.675918, 268000.000000, 55200.000000, 136100.000000, 211100.000000
296.675918, 268000.000000, 55200.000000, 136100.000000, 211100.000000
296.890972, 268000.000000, 55100.000000, 136100.000000, 211100.000000
296.911753, 268000.000000, 55200.000000, 136200.000000, 211200.000000
296.911753, 268000.000000, 55200.000000, 136200.000000, 211200.000000
297.126807, 268000.000000, 55100.000000, 136200.000000, 211200.000000
297.147588, 268000.000000, 55200.000000, 136300.000000, 211300.000000
297.147588, 268000.000000, 55200.000000, 136300.000000, 211300.000000
297.362642, 268000.000000, 55100.000000, 136300.000000, 211300.000000
297.383423, 268000.000000, 55200.000000, 136400.000000, 211400.000000
297.383423, 268000.000000, 55200.000000, 136400.000000, 211400.000000
297.598477, 268000.000000, 55100.000000, 136400.000000, 211400.000000
297.619258, 268000.000000, 55200.000000, 136500.000000, 211500.000000
297.619258, 268000.000000, 55200.000000, 136500.000000, 211500.000000
297.834312, 268000.000000, 55100.000000, 136500.000000, 211500.000000
297.855093, 268000.000000, 55200.000000, 136600.000000, 211600.000000
297.855093, 268000.000000, 55200.000000, 136600.000000, 211600.000000
298.070147, 268000.000000, 55100.000000, 136600.000000, 211600.000000
298.090929, 268000.000000, 55200.000000, 136700.000000, 211700.000000
298.090929, 268000.000000, 55200.000000, 136700.000000, 211700.000000
298.305982, 268000.000000, 55100.000000, 136700.000000, 211700.000000
298.326764, 268000.000000, 55200.000000, 136800.000000, 211800.000000
298.326764, 268000.000000, 55200.000000, 136800.000000, 211800.000000
298.541818, 268000.000000, 55100.000000, 136800.000000, 211800.000000
298.562599, 268000.000000, 55200.000000, 136900.000000, 211900.000000
298.562599, 268000.000000, 55200.000000, 136900.000000, 211900.000000
298.777653, 268000.000000, 55100.000000, 136900.000000, 211900.000000
298.798434, 268000.000000, 55200.000000, 137000.000000, 212000.000000
298.798434, 268000.000000, 55200.000000, 137000.000000, 212000.000000
299.013488, 268000.000000, 55100.000000, 137000.000000, 212000.000000
299.034269, 268000.000000, 55200.000000, 137100.000000, 212100.000000
299.034269, 268000.000000, 55200.000000, 137100.000000, 212100.000000
299.249323, 268000.000000, 55100.000000, 137100.000000, 212100.000000
299.270104, 268000.000000, 55200.000000, 137200.000000, 212200.000000
299.270104, 268000.000000, 55200.000000, 137200.000000, 212200.000000
299.485158, 268000.000000, 55100.000000, 137200.000000, 212200.000000
299.505939, 268000.000000, 55200.000000, 137300.000000, 212300.000000
299.505939, 268000.000000, 55200.000000, 137300.000000, 212300.000000
299.720993, 268000.000000, 55100.000000, 137300.000000, 212300.000000
299.741775, 268000.000000, 55200.000000, 137400.000000, 212400.000000
299.741775, 268000.000000, 55200.000000, 137400.000000, 212400.000000
299.956828, 268000.000000, 55100.000000, 137400.000000, 212400.000000
299.977610, 268000.000000, 55200.000000, 137500.000000, 212500.000000
299.977610, 268000.000000, 55200.000000, 137500.000000, 212500.000000
300.000000, 268000.000000, 55200.000000, 137500.000000, 212500.000000
300.000000, 268000.000000, 55200.000000, 137500.000000, 212500.000000
300.192664, 268000.000000, 55100.000000, 137500.000000, 212500.000000
300.213445, 268000.000000, 55200.000000, 137600.000000, 212600.000000
300.213445, 268000.000000, 55200.000000, 137600.000000, 212600.000000
300.428499, 268000.000000, 55100.000000, 137600.000000, 212600.000000
300.449280, 268000.000000, 55200.000000, 137700.000000, 212700.000000
300.449280, 268000.000000, 55200.000000, 137700.000000, 212700.000000
300.664334, 268000.000000, 55100.000000, 137700.000000, 212700.000000
300.685115, 268000.000000, 55200.000000, 137800.000000, 212800.000000
300.685115, 268000.000000, 55200.000000, 137800.000000, 212800.000000
300.900169, 268000.000000, 55100.000000, 137800.000000, 212800.000000
300.920950, 268000.000000, 55200.000000, 137900.000000, 212900.000000
300.920950, 268000.000000, 55200.000000, 137900.000000, 212900.000000
301.136004, 268000.000000, 55100.000000, 137900.000000, 212900.000000
301.156785, 268000.000000, 55200.000000, 138000.000000, 213000.000000
301.156785, 268000.000000, 55200.000000, 138000.000000, 213000.000000
301.371839, 268000.000000, 55100.000000, 138000.000000, 213000.000000
301.392621, 268000.000000, 55200.000000, 138100.000000, 213100.000000
301.392621, 268000.000000, 55200.000000, 138100.000000, 213100.000000
301.607674, 268000.000000, 55100.000000, 138100.000000, 213100.000000
301.628456, 268000.000000, 55200.000000, 138200.000000, 213200.000000
301.628456, 268000.000000, 55200.000000, 138200.000000, 213200.000000
301.843510, 268000.000000, 55100.000000, 138200.000000, 213200.000000
301.864291, 268000.000000, 55200.000000, 138300.000000, 213300.000000
301.864291, 268000.000000, 55200.000000, 138300.000000, 213300.000000
302.079345, 268000.000000, 55100.000000, 138300.000000, 213300.000000
302.100126, 268000.000000, 55200.000000, 138400.000000, 213400.000000
302.100126, 268000.000000, 55200.000000, 138400.000000, 213400.000000
302.315180, 268000.000000, 55100.000000, 138400.000000, 213400.000000
302.335961, 268000.000000, 55200.000000, 138500.000000, 213500.000000
302.335961, 268000.000000, 55200.000000, 138500.000000, 213500.000000
302.551015, 268000.000000, 55100.000000, 138500.000000, 213500.000000
302.571796, 268000.000000, 55200.000000, 138600.000000, 213600.000000
302.571796, 268000.000000, 55200.000000, 138600.000000, 213600.000000
302.786850, 268000.000000, 55100.000000, 138600.000000, 213600.000000
302.807631, 268000.000000, 55200.000000, 138700.000000, 213700.000000
302.807631, 268000.000000, 55200.000000, 138700.000000, 213700.000000
303.022685, 268000.000000, 55100.000000, 138700.000000, 213700.000000
303.043467, 268000.000000, 55200.000000, 138800.000000, 213800.000000
303.043467, 268000.000000, 55200.000000, 138800.000000, 213800.000000
303.258520, 268000.000000, 55100.000000, 138800.000000, 213800.000000
303.279302, 268000.000000, 55200.000000, 138900.000000, 213900.000000
303.279302, 268000.000000, 55200.000000, 138900.000000, 213900.000000
303.494356, 268000.000000, 55100.000000, 138900.000000, 213900.000000
303.515137, 268000.000000, 55200.000000, 139000.000000, 214000.000000
303.515137, 268000.000000, 55200.000000, 139000.000000, 214000.000000
303.730191, 268000.000000, 55100.000000, 139000.000000, 214000.000000
303.750972, 268000.000000, 55200.000000, 139100.000000, 214100.000000
303.750972, 268000.000000, 55200.000000, 139100.000000, 214100.000000
303.966026, 268000.000000, 55100.000000, 139100.000000, 214100.000000
303.986807, 268000.000000, 55200.000000, 139200.000000, 214200.000000
303.986807, 268000.000000, 55200.000000, 139200.000000, 214200.000000
304.201861, 268000.000000, 55100.000000, 139200.000000, 214200.000000
304.222642, 268000.000000, 55200.000000, 139300.000000, 214300.000000
304.222642, 268000.000000, 55200.000000, 139300.000000, 214300.000000
304.437696, 268000.000000, 55100.000000, 139300.000000, 214300.000000
304.458477, 268000.000000, 55200.000000, 139400.000000, 214400.000000
304.458477, 268000.000000, 55200.000000, 139400.000000, 214400.000000
304.673531, 268000.000000, 55100.000000, 139400.000000, 214400.000000
304.694313, 268000.000000, 55200.000000, 139500.000000, 214500.000000
304.694313, 268000.000000, 55200.000000, 139500.000000, 214500.000000
304.909366, 268000.000000, 55100.000000, 139500.000000, 214500.000000
304.930148, 268000.000000, 55200.000000, 139600.000000, 214600.000000
304.930148, 268000.000000, 55200.000000, 139600.000000, 214600.000000
305.000000, 268000.000000, 55200.000000, 139600.000000, 214600.000000
305.290403, 268000.000000, 55100.000000, 139600.000000, 214600.000000
305.311184, 268000.000000, 55200.000000, 139700.000000, 214700.000000
305.311184, 268000.000000, 55200.000000, 139700.000000, 214700.000000
305.741292, 268000.000000, 55000.000000, 139700.000000, 214700.000000
305.762073, 268000.000000, 55100.000000, 139800.000000, 214800.000000
305.782855, 268000.000000, 55200.000000, 139900.000000, 214900.000000
305.782855, 268000.000000, 55200.000000, 139900.000000, 214900.000000
306.212962, 268000.000000, 55000.000000, 139900.000000, 214900.000000
306.233744, 268000.000000, 55000.000000, 140000.000000, 215000.000000
306.254525, 268000.000000, 55100.000000, 140100.000000, 215100.000000
306.275306, 268000.000000, 55200.000000, 140200.000000, 215200.000000
306.275306, 268000.000000, 55200.000000, 140200.000000, 215200.000000
306.705414, 268000.000000, 55000.000000, 140200.000000, 215200.000000
306.726195, 268000.000000, 55100.000000, 140300.000000, 215300.000000
306.746977, 268000.000000, 55200.000000, 140400.000000, 215400.000000
306.746977, 268000.000000, 55200.000000, 140400.000000, 215400.000000
307.177084, 268000.000000, 55000.000000, 140400.000000, 215400.000000
307.197866, 268000.000000, 55100.000000, 140500.000000, 215500.000000
307.218647, 268000.000000, 55200.000000, 140600.000000, 215600.000000
307.218647, 268000.000000, 55200.000000, 140600.000000, 215600.000000
307.648754, 268000.000000, 55000.000000, 140600.000000, 215600.000000
307.669536, 268000.000000, 55100.000000, 140700.000000, 215700.000000
307.690317, 268000.000000, 55200.000000, 140800.000000, 215800.000000
307.690317, 268000.000000, 55200.000000, 140800.000000, 215800.000000
308.120425, 268000.000000, 55000.000000, 140800.000000, 215800.000000
308.141206, 268000.000000, 55100.000000, 140900.000000, 215900.000000
308.161988, 268000.000000, 55100.000000, 141000.000000, 216000.000000
308.182769, 268000.000000, 55200.000000, 141100.000000, 216100.000000
308.182769, 268000.000000, 55200.000000, 141100.000000, 216100.000000
308.612876, 268000.000000, 55000.000000, 141100.000000, 216100.000000
308.633658, 268000.000000, 55100.000000, 141200.000000, 216200.000000
308.654439, 268000.000000, 55200.000000, 141300.000000, 216300.000000
308.654439, 268000.000000, 55200.000000, 141300.000000, 216300.000000
309.084547, 268000.000000, 55000.000000, 141300.000000, 216300.000000
309.105328, 268000.000000, 55100.000000, 141400.000000, 216400.000000
309.126109, 268000.000000, 55200.000000, 141500.000000, 216500.000000
309.126109, 268000.000000, 55200.000000, 141500.000000, 216500.000000
309.556217, 268000.000000, 55000.000000, 141500.000000, 216500.000000
309.576998, 268000.000000, 55100.000000, 141600.000000, 216600.000000
309.597780, 268000.000000, 55200.000000, 141700.000000, 216700.000000
309.597780, 268000.000000, 55200.000000, 141700.000000, 216700.000000
310.027887, 268000.000000, 55000.000000, 141700.000000, 216700.000000
310.048669, 268000.000000, 55100.000000, 141800.000000, 216800.000000
310.069450, 268000.000000, 55200.000000, 141900.000000, 216900.000000
310.069450, 268000.000000, 55200.000000, 141900.000000, 216900.000000
310.499558, 268000.000000, 55000.000000, 141900.000000, 216900.000000
310.520339, 268000.000000, 55100.000000, 142000.000000, 217000.000000
310.541120, 268000.000000, 55100.000000, 142100.000000, 217100.000000
310.561902, 268000.000000, 55200.000000, 142200.000000, 217200.000000
310.561902, 268000.000000, 55200.000000, 142200.000000, 217200.000000
310.992009, 268000.000000, 55000.000000, 142200.000000, 217200.000000
311.012791, 268000.000000, 55100.000000, 142300.000000, 217300.000000
311.033572, 268000.000000, 55200.000000, 142400.000000, 217400.000000
311.033572, 268000.000000, 55200.000000, 142400.000000, 217400.000000
311.463680, 268000.000000, 55000.000000, 142400.000000, 217400.000000
311.484461, 268000.000000, 55100.000000, 142500.000000, 217500.000000
311.505242, 268000.000000, 55200.000000, 142600.000000, 217600.000000
311.505242, 268000.000000, 55200.000000, 142600.000000, 217600.000000
311.935350, 268000.000000, 55000.000000, 142600.000000, 217600.000000
311.956131, 268000.000000, 55100.000000, 142700.000000, 217700.000000
311.976913, 268000.000000, 55200.000000, 142800.000000, 217800.000000
311.976913, 268000.000000, 55200.000000, 142800.000000, 217800.000000
312.407020, 268000.000000, 55000.000000, 142800.000000, 217800.000000
312.427801, 268000.000000, 55100.000000, 142900.000000, 217900.000000
312.448583, 268000.000000, 55200.000000, 143000.000000, 218000.000000
312.448583, 268000.000000, 55200.000000, 143000.000000, 218000.000000
312.878690, 268000.000000, 55000.000000, 143000.000000, 218000.000000
312.899472, 268000.000000, 55000.000000, 143100.000000, 218100.000000
312.920253, 268000.000000, 55100.000000, 143200.000000, 218200.000000
312.941035, 268000.000000, 55200.000000, 143300.000000, 218300.000000
312.941035, 268000.000000, 55200.000000, 143300.000000, 218300.000000
313.371142, 268000.000000, 55000.000000, 143300.000000, 218300.000000
313.391923, 268000.000000, 55100.000000, 143400.000000, 218400.000000
313.412705, 268000.000000, 55200.000000, 143500.000000, 218500.000000
313.412705, 268000.000000, 55200.000000, 143500.000000, 218500.000000
313.842812, 268000.000000, 55000.000000, 143500.000000, 218500.000000
313.863594, 268000.000000, 55100.000000, 143600.000000, 218600.000000
313.884375, 268000.000000, 55200.000000, 143700.000000, 218700.000000
313.884375, 268000.000000, 55200.000000, 143700.000000, 218700.000000
314.314483, 268000.000000, 55000.000000, 143700.000000, 218700.000000
314.335264, 268000.000000, 55100.000000, 143800.000000, 218800.000000
314.356045, 268000.000000, 55200.000000, 143900.000000, 218900.000000
314.356045, 268000.000000, 55200.000000, 143900.000000, 218900.000000
314.786153, 268000.000000, 55000.000000, 143900.000000, 218900.000000
314.806934, 268000.000000, 55100.000000, 144000.000000, 219000.000000
314.827716, 268000.000000, 55100.000000, 144100.000000, 219100.000000
314.848497, 268000.000000, 55200.000000, 144200.000000, 219200.000000
314.848497, 268000.000000, 55200.000000, 144200.000000, 219200.000000
315.278605, 268000.000000, 55000.000000, 144200.000000, 219200.000000
315.299386, 268000.000000, 55100.000000, 144300.000000, 219300.000000
315.320167, 268000.000000, 55200.000000, 144400.000000, 219400.000000
315.320167, 268000.000000, 55200.000000, 144400.000000, 219400.000000
315.750275, 268000.000000, 55000.000000, 144400.000000, 219400.000000
315.771056, 268000.000000, 55100.000000, 144500.000000, 219500.000000
315.791838, 268000.000000, 55200.000000, 144600.000000, 219600.000000
315.791838, 268000.000000, 55200.000000, 144600.000000, 219600.000000
316.221945, 268000.000000, 55000.000000, 144600.000000, 219600.000000
316.242727, 268000.000000, 55100.000000, 144700.000000, 219700.000000
316.263508, 268000.000000, 55200.000000, 144800.000000, 219800.000000
316.263508, 268000.000000, 55200.000000, 144800.000000, 219800.000000
316.693615, 268000.000000, 55000.000000, 144800.000000, 219800.000000
316.714397, 268000.000000, 55100.000000, 144900.000000, 219900.000000
316.735178, 268000.000000, 55200.000000, 145000.000000, 220000.000000
316.735178, 268000.000000, 55200.000000, 145000.000000, 220000.000000
317.165286, 268000.000000, 55000.000000, 145000.000000, 220000.000000
317.186067, 268000.000000, 55100.000000, 145100.000000, 220100.000000
317.206848, 268000.000000, 55100.000000, 145200.000000, 220200.000000
317.227630, 268000.000000, 55200.000000, 145300.000000, 220300.000000
317.227630, 268000.000000, 55200.000000, 145300.000000, 220300.000000
317.657737, 268000.000000, 55000.000000, 145300.000000, 220300.000000
317.678519, 268000.000000, 55100.000000, 145400.000000, 220400.000000
317.699300, 268000.000000, 55200.000000, 145500.000000, 220500.000000
317.699300, 268000.000000, 55200.000000, 145500.000000, 220500.000000
318.129408, 268000.000000, 55000.000000, 145500.000000, 220500.000000
318.150189, 268000.000000, 55100.000000, 145600.000000, 220600.000000
318.170970, 268000.000000, 55200.000000, 145700.000000, 220700.000000
318.170970, 268000.000000, 55200.000000, 145700.000000, 220700.000000
318.601078, 268000.000000, 55000.000000, 145700.000000, 220700.000000
318.621859, 268000.000000, 55100.000000, 145800.000000, 220800.000000
318.642641, 268000.000000, 55200.000000, 145900.000000, 220900.000000
318.642641, 268000.000000, 55200.000000, 145900.000000, 220900.000000
319.072748, 268000.000000, 55000.000000, 145900.000000, 220900.000000
319.093530, 268000.000000, 55100.000000, 146000.000000, 221000.000000
319.114311, 268000.000000, 55200.000000, 146100.000000, 221100.000000
319.114311, 268000.000000, 55200.000000, 146100.000000, 221100.000000
319.544419, 268000.000000, 55000.000000, 146100.000000, 221100.000000
319.565200, 268000.000000, 55000.000000, 146200.000000, 221200.000000
319.585981, 268000.000000, 55100.000000, 146300.000000, 221300.000000
319.606763, 268000.000000, 55200.000000, 146400.000000, 221400.000000
319.606763, 268000.000000, 55200.000000, 146400.000000, 221400.000000
320.036870, 268000.000000, 55000.000000, 146400.000000, 221400.000000
320.057652, 268000.000000, 55100.000000, 146500.000000, 221500.000000
320.078433, 268000.000000, 55200.000000, 146600.000000, 221600.000000
320.078433, 268000.000000, 55200.000000, 146600.000000, 221600.000000
320.508540, 268000.000000, 55000.000000, 146600.000000, 221600.000000
320.529322, 268000.000000, 55100.000000, 146700.000000, 221700.000000
320.550103, 268000.000000, 55200.000000, 146800.000000, 221800.000000
320.550103, 268000.000000, 55200.000000, 146800.000000, 221800.000000
320.980211, 268000.000000, 55000.000000, 146800.000000, 221800.000000
321.000992, 268000.000000, 55100.000000, 146900.000000, 221900.000000
321.021774, 268000.000000, 55200.000000, 147000.000000, 222000.000000
321.021774, 268000.000000, 55200.000000, 147000.000000, 222000.000000
321.451881, 268000.000000, 55000.000000, 147000.000000, 222000.000000
321.472662, 268000.000000, 55100.000000, 147100.000000, 222100.000000
321.493444, 268000.000000, 55100.000000, 147200.000000, 222200.000000
321.514225, 268000.000000, 55200.000000, 147300.000000, 222300.000000
321.514225, 268000.000000, 55200.000000, 147300.000000, 222300.000000
321.944333, 268000.000000, 55000.000000, 147300.000000, 222300.000000
321.965114, 268000.000000, 55100.000000, 147400.000000, 222400.000000
321.985895, 268000.000000, 55200.000000, 147500.000000, 222500.000000
321.985895, 268000.000000, 55200.000000, 147500.000000, 222500.000000
322.416003, 268000.000000, 55000.000000, 147500.000000, 222500.000000
322.436784, 268000.000000, 55100.000000, 147600.000000, 222600.000000
322.457566, 268000.000000, 55200.000000, 147700.000000, 222700.000000
322.457566, 268000.000000, 55200.000000, 147700.000000, 222700.000000
322.887673, 268000.000000, 55000.000000, 147700.000000, 222700.000000
322.908455, 268000.000000, 55100.000000, 147800.000000, 222800.000000
322.929236, 268000.000000, 55200.000000, 147900.000000, 222900.000000
322.929236, 268000.000000, 55200.000000, 147900.000000, 222900.000000
323.359344, 268000.000000, 55000.000000, 147900.000000, 222900.000000
323.380125, 268000.000000, 55100.000000, 148000.000000, 223000.000000
323.400906, 268000.000000, 55200.000000, 148100.000000, 223100.000000
323.400906, 268000.000000, 55200.000000, 148100.000000, 223100.000000
323.831014, 268000.000000, 55000.000000, 148100.000000, 223100.000000
323.851795, 268000.000000, 55100.000000, 148200.000000, 223200.000000
323.872577, 268000.000000, 55100.000000, 148300.000000, 223300.000000
323.893358, 268000.000000, 55200.000000, 148400.000000, 223400.000000
323.893358, 268000.000000, 55200.000000, 148400.000000, 223400.000000
324.323466, 268000.000000, 55000.000000, 148400.000000, 223400.000000
324.344247, 268000.000000, 55100.000000, 148500.000000, 223500.000000
324.365028, 268000.000000, 55200.000000, 148600.000000, 223600.000000
324.365028, 268000.000000, 55200.000000, 148600.000000, 223600.000000
324.795136, 268000.000000, 55000.000000, 148600.000000, 223600.000000
324.815917, 268000.000000, 55100.000000, 148700.000000, 223700.000000
324.836699, 268000.000000, 55200.000000, 148800.000000, 223800.000000
324.836699, 268000.000000, 55200.000000, 148800.000000, 223800.000000
325.266806, 268000.000000, 55000.000000, 148800.000000, 223800.000000
325.287587, 268000.000000, 55100.000000, 148900.000000, 223900.000000
325.308369, 268000.000000, 55200.000000, 149000.000000, 224000.000000
325.308369, 268000.000000, 55200.000000, 149000.000000, 224000.000000
325.738476, 268000.000000, 55000.000000, 149000.000000, 224000.000000
325.759258, 268000.000000, 55100.000000, 149100.000000, 224100.000000
325.780039, 268000.000000, 55200.000000, 149200.000000, 224200.000000
325.780039, 268000.000000, 55200.000000, 149200.000000, 224200.000000
326.210147, 268000.000000, 55000.000000, 149200.000000, 224200.000000
326.230928, 268000.000000, 55000.000000, 149300.000000, 224300.000000
326.251709, 268000.000000, 55100.000000, 149400.000000, 224400.000000
326.272491, 268000.000000, 55200.000000, 149500.000000, 224500.000000
326.272491, 268000.000000, 55200.000000, 149500.000000, 224500.000000
326.702598, 268000.000000, 55000.000000, 149500.000000, 224500.000000
326.723380, 268000.000000, 55100.000000, 149600.000000, 224600.000000
326.744161, 268000.000000, 55200.000000, 149700.000000, 224700.000000
326.744161, 268000.000000, 55200.000000, 149700.000000, 224700.000000
327.174269, 268000.000000, 55000.000000, 149700.000000, 224700.000000
327.195050, 268000.000000, 55100.000000, 149800.000000, 224800.000000
