time, total_mem, dirty, cache, used_mem
75.104685, 268000.000000, 19700.000000, 39700.000000, 59700.000000
75.125466, 268000.000000, 19800.000000, 39800.000000, 59800.000000
75.146247, 268000.000000, 19900.000000, 39900.000000, 59900.000000
75.167029, 268000.000000, 20000.000000, 40000.000000, 60000.000000
75.167029, 268000.000000, 20000.000000, 40000.000000, 60000.000000
75.167029, 268000.000000, 20000.000000, 40000.000000, 40000.000000
75.187810, 268000.000000, 20000.000000, 40000.000000, 40000.000000
75.208591, 268000.000000, 20000.000000, 40000.000000, 40100.000000
75.229373, 268000.000000, 20000.000000, 40000.000000, 40200.000000
75.250154, 268000.000000, 20000.000000, 40000.000000, 40300.000000
75.270936, 268000.000000, 20000.000000, 40000.000000, 40400.000000
75.291717, 268000.000000, 20000.000000, 40000.000000, 40500.000000
75.312498, 268000.000000, 20000.000000, 40000.000000, 40600.000000
75.333280, 268000.000000, 20000.000000, 40000.000000, 40700.000000
75.354061, 268000.000000, 20000.000000, 40000.000000, 40800.000000
75.374842, 268000.000000, 20000.000000, 40000.000000, 40900.000000
75.395624, 268000.000000, 20000.000000, 40000.000000, 41000.000000
75.416405, 268000.000000, 20000.000000, 40000.000000, 41100.000000
75.437187, 268000.000000, 20000.000000, 40000.000000, 41200.000000
75.457968, 268000.000000, 20000.000000, 40000.000000, 41300.000000
75.478749, 268000.000000, 20000.000000, 40000.000000, 41400.000000
75.499531, 268000.000000, 20000.000000, 40000.000000, 41500.000000
75.520312, 268000.000000, 20000.000000, 40000.000000, 41600.000000
75.541094, 268000.000000, 20000.000000, 40000.000000, 41700.000000
75.561875, 268000.000000, 20000.000000, 40000.000000, 41800.000000
75.582656, 268000.000000, 20000.000000, 40000.000000, 41900.000000
75.603438, 268000.000000, 20000.000000, 40000.000000, 42000.000000
75.624219, 268000.000000, 20000.000000, 40000.000000, 42100.000000
75.645000, 268000.000000, 20000.000000, 40000.000000, 42200.000000
75.665782, 268000.000000, 20000.000000, 40000.000000, 42300.000000
75.686563, 268000.000000, 20000.000000, 40000.000000, 42400.000000
75.707345, 268000.000000, 20000.000000, 40000.000000, 42500.000000
75.728126, 268000.000000, 20000.000000, 40000.000000, 42600.000000
75.748907, 268000.000000, 20000.000000, 40000.000000, 42700.000000
75.769689, 268000.000000, 20000.000000, 40000.000000, 42800.000000
75.790470, 268000.000000, 20000.000000, 40000.000000, 42900.000000
75.811251, 268000.000000, 20000.000000, 40000.000000, 43000.000000
75.832033, 268000.000000, 20000.000000, 40000.000000, 43100.000000
75.852814, 268000.000000, 20000.000000, 40000.000000, 43200.000000
75.873596, 268000.000000, 20000.000000, 40000.000000, 43300.000000
75.894377, 268000.000000, 20000.000000, 40000.000000, 43400.000000
75.915158, 268000.000000, 20000.000000, 40000.000000, 43500.000000
75.935940, 268000.000000, 20000.000000, 40000.000000, 43600.000000
75.956721, 268000.000000, 20000.000000, 40000.000000, 43700.000000
75.977502, 268000.000000, 20000.000000, 40000.000000, 43800.000000
75.998284, 268000.000000, 20000.000000, 40000.000000, 43900.000000
76.019065, 268000.000000, 20000.000000, 40000.000000, 44000.000000
76.039847, 268000.000000, 20000.000000, 40000.000000, 44100.000000
76.060628, 268000.000000, 20000.000000, 40000.000000, 44200.000000
76.081409, 268000.000000, 20000.000000, 40000.000000, 44300.000000
76.102191, 268000.000000, 20000.000000, 40000.000000, 44400.000000
76.122972, 268000.000000, 20000.000000, 40000.000000, 44500.000000
76.143754, 268000.000000, 20000.000000, 40000.000000, 44600.000000
76.164535, 268000.000000, 20000.000000, 40000.000000, 44700.000000
76.185316, 268000.000000, 20000.000000, 40000.000000, 44800.000000
76.206098, 268000.000000, 20000.000000, 40000.000000, 44900.000000
76.226879, 268000.000000, 20000.000000, 40000.000000, 45000.000000
76.247660, 268000.000000, 20000.000000, 40000.000000, 45100.000000
76.268442, 268000.000000, 20000.000000, 40000.000000, 45200.000000
76.289223, 268000.000000, 20000.000000, 40000.000000, 45300.000000
76.310005, 268000.000000, 20000.000000, 40000.000000, 45400.000000
76.330786, 268000.000000, 20000.000000, 40000.000000, 45500.000000
76.351567, 268000.000000, 20000.000000, 40000.000000, 45600.000000
76.372349, 268000.000000, 20000.000000, 40000.000000, 45700.000000
76.393130, 268000.000000, 20000.000000, 40000.000000, 45800.000000
76.413911, 268000.000000, 20000.000000, 40000.000000, 45900.000000
76.434693, 268000.000000, 20000.000000, 40000.000000, 46000.000000
76.455474, 268000.000000, 20000.000000, 40000.000000, 46100.000000
76.476256, 268000.000000, 20000.000000, 40000.000000, 46200.000000
76.497037, 268000.000000, 20000.000000, 40000.000000, 46300.000000
76.517818, 268000.000000, 20000.000000, 40000.000000, 46400.000000
76.538600, 268000.000000, 20000.000000, 40000.000000, 46500.000000
76.559381, 268000.000000, 20000.000000, 40000.000000, 46600.000000
76.580162, 268000.000000, 20000.000000, 40000.000000, 46700.000000
76.600944, 268000.000000, 20000.000000, 40000.000000, 46800.000000
76.621725, 268000.000000, 20000.000000, 40000.000000, 46900.000000
76.642507, 268000.000000, 20000.000000, 40000.000000, 47000.000000
76.663288, 268000.000000, 20000.000000, 40000.000000, 47100.000000
76.684069, 268000.000000, 20000.000000, 40000.000000, 47200.000000
76.704851, 268000.000000, 20000.000000, 40000.000000, 47300.000000
76.725632, 268000.000000, 20000.000000, 40000.000000, 47400.000000
76.746414, 268000.000000, 20000.000000, 40000.000000, 47500.000000
76.767195, 268000.000000, 20000.000000, 40000.000000, 47600.000000
76.787976, 268000.000000, 20000.000000, 40000.000000, 47700.000000
76.808758, 268000.000000, 20000.000000, 40000.000000, 47800.000000
76.829539, 268000.000000, 20000.000000, 40000.000000, 47900.000000
76.850320, 268000.000000, 20000.000000, 40000.000000, 48000.000000
76.871102, 268000.000000, 20000.000000, 40000.000000, 48100.000000
76.891883, 268000.000000, 20000.000000, 40000.000000, 48200.000000
76.912665, 268000.000000, 20000.000000, 40000.000000, 48300.000000
76.933446, 268000.000000, 20000.000000, 40000.000000, 48400.000000
76.954227, 268000.000000, 20000.000000, 40000.000000, 48500.000000
76.975009, 268000.000000, 20000.000000, 40000.000000, 48600.000000
76.995790, 268000.000000, 20000.000000, 40000.000000, 48700.000000
77.016571, 268000.000000, 20000.000000, 40000.000000, 48800.000000
77.037353, 268000.000000, 20000.000000, 40000.000000, 48900.000000
77.058134, 268000.000000, 20000.000000, 40000.000000, 49000.000000
77.078916, 268000.000000, 20000.000000, 40000.000000, 49100.000000
77.099697, 268000.000000, 20000.000000, 40000.000000, 49200.000000
77.120478, 268000.000000, 20000.000000, 40000.000000, 49300.000000
77.141260, 268000.000000, 20000.000000, 40000.000000, 49400.000000
77.162041, 268000.000000, 20000.000000, 40000.000000, 49500.000000
77.182823, 268000.000000, 20000.000000, 40000.000000, 49600.000000
77.203604, 268000.000000, 20000.000000, 40000.000000, 49700.000000
77.224385, 268000.000000, 20000.000000, 40000.000000, 49800.000000
77.245167, 268000.000000, 20000.000000, 40000.000000, 49900.000000
77.265948, 268000.000000, 20000.000000, 40000.000000, 50000.000000
77.286729, 268000.000000, 20000.000000, 40000.000000, 50100.000000
77.307511, 268000.000000, 20000.000000, 40000.000000, 50200.000000
77.328292, 268000.000000, 20000.000000, 40000.000000, 50300.000000
77.349074, 268000.000000, 20000.000000, 40000.000000, 50400.000000
77.369855, 268000.000000, 20000.000000, 40000.000000, 50500.000000
77.390636, 268000.000000, 20000.000000, 40000.000000, 50600.000000
77.411418, 268000.000000, 20000.000000, 40000.000000, 50700.000000
77.432199, 268000.000000, 20000.000000, 40000.000000, 50800.000000
77.452980, 268000.000000, 20000.000000, 40000.000000, 50900.000000
77.473762, 268000.000000, 20000.000000, 40000.000000, 51000.000000
77.494543, 268000.000000, 20000.000000, 40000.000000, 51100.000000
77.515325, 268000.000000, 20000.000000, 40000.000000, 51200.000000
77.536106, 268000.000000, 20000.000000, 40000.000000, 51300.000000
77.556887, 268000.000000, 20000.000000, 40000.000000, 51400.000000
77.577669, 268000.000000, 20000.000000, 40000.000000, 51500.000000
77.598450, 268000.000000, 20000.000000, 40000.000000, 51600.000000
77.619231, 268000.000000, 20000.000000, 40000.000000, 51700.000000
77.640013, 268000.000000, 20000.000000, 40000.000000, 51800.000000
77.660794, 268000.000000, 20000.000000, 40000.000000, 51900.000000
77.681576, 268000.000000, 20000.000000, 40000.000000, 52000.000000
77.702357, 268000.000000, 20000.000000, 40000.000000, 52100.000000
77.723138, 268000.000000, 20000.000000, 40000.000000, 52200.000000
77.743920, 268000.000000, 20000.000000, 40000.000000, 52300.000000
77.764701, 268000.000000, 20000.000000, 40000.000000, 52400.000000
77.785483, 268000.000000, 20000.000000, 40000.000000, 52500.000000
77.806264, 268000.000000, 20000.000000, 40000.000000, 52600.000000
77.827045, 268000.000000, 20000.000000, 40000.000000, 52700.000000
77.847827, 268000.000000, 20000.000000, 40000.000000, 52800.000000
77.868608, 268000.000000, 20000.000000, 40000.000000, 52900.000000
77.889389, 268000.000000, 20000.000000, 40000.000000, 53000.000000
77.910171, 268000.000000, 20000.000000, 40000.000000, 53100.000000
77.930952, 268000.000000, 20000.000000, 40000.000000, 53200.000000
77.951734, 268000.000000, 20000.000000, 40000.000000, 53300.000000
77.972515, 268000.000000, 20000.000000, 40000.000000, 53400.000000
77.993296, 268000.000000, 20000.000000, 40000.000000, 53500.000000
78.014078, 268000.000000, 20000.000000, 40000.000000, 53600.000000
78.034859, 268000.000000, 20000.000000, 40000.000000, 53700.000000
78.055640, 268000.000000, 20000.000000, 40000.000000, 53800.000000
78.076422, 268000.000000, 20000.000000, 40000.000000, 53900.000000
78.097203, 268000.000000, 20000.000000, 40000.000000, 54000.000000
78.117985, 268000.000000, 20000.000000, 40000.000000, 54100.000000
78.138766, 268000.000000, 20000.000000, 40000.000000, 54200.000000
78.159547, 268000.000000, 20000.000000, 40000.000000, 54300.000000
78.180329, 268000.000000, 20000.000000, 40000.000000, 54400.000000
78.201110, 268000.000000, 20000.000000, 40000.000000, 54500.000000
78.221892, 268000.000000, 20000.000000, 40000.000000, 54600.000000
78.242673, 268000.000000, 20000.000000, 40000.000000, 54700.000000
78.263454, 268000.000000, 20000.000000, 40000.000000, 54800.000000
78.284236, 268000.000000, 20000.000000, 40000.000000, 54900.000000
78.305017, 268000.000000, 20000.000000, 40000.000000, 55000.000000
78.325798, 268000.000000, 20000.000000, 40000.000000, 55100.000000
78.346580, 268000.000000, 20000.000000, 40000.000000, 55200.000000
78.367361, 268000.000000, 20000.000000, 40000.000000, 55300.000000
78.388143, 268000.000000, 20000.000000, 40000.000000, 55400.000000
78.408924, 268000.000000, 20000.000000, 40000.000000, 55500.000000
78.429705, 268000.000000, 20000.000000, 40000.000000, 55600.000000
78.450487, 268000.000000, 20000.000000, 40000.000000, 55700.000000
78.471268, 268000.000000, 20000.000000, 40000.000000, 55800.000000
78.492049, 268000.000000, 20000.000000, 40000.000000, 55900.000000
78.512831, 268000.000000, 20000.000000, 40000.000000, 56000.000000
78.533612, 268000.000000, 20000.000000, 40000.000000, 56100.000000
78.554394, 268000.000000, 20000.000000, 40000.000000, 56200.000000
78.575175, 268000.000000, 20000.000000, 40000.000000, 56300.000000
78.595956, 268000.000000, 20000.000000, 40000.000000, 56400.000000
78.616738, 268000.000000, 20000.000000, 40000.000000, 56500.000000
78.637519, 268000.000000, 20000.000000, 40000.000000, 56600.000000
78.658300, 268000.000000, 20000.000000, 40000.000000, 56700.000000
78.679082, 268000.000000, 20000.000000, 40000.000000, 56800.000000
78.699863, 268000.000000, 20000.000000, 40000.000000, 56900.000000
78.720645, 268000.000000, 20000.000000, 40000.000000, 57000.000000
78.741426, 268000.000000, 20000.000000, 40000.000000, 57100.000000
78.762207, 268000.000000, 20000.000000, 40000.000000, 57200.000000
78.782989, 268000.000000, 20000.000000, 40000.000000, 57300.000000
78.803770, 268000.000000, 20000.000000, 40000.000000, 57400.000000
78.824552, 268000.000000, 20000.000000, 40000.000000, 57500.000000
78.845333, 268000.000000, 20000.000000, 40000.000000, 57600.000000
78.866114, 268000.000000, 20000.000000, 40000.000000, 57700.000000
78.886896, 268000.000000, 20000.000000, 40000.000000, 57800.000000
78.907677, 268000.000000, 20000.000000, 40000.000000, 57900.000000
78.928458, 268000.000000, 20000.000000, 40000.000000, 58000.000000
78.949240, 268000.000000, 20000.000000, 40000.000000, 58100.000000
78.970021, 268000.000000, 20000.000000, 40000.000000, 58200.000000
78.990803, 268000.000000, 20000.000000, 40000.000000, 58300.000000
79.011584, 268000.000000, 20000.000000, 40000.000000, 58400.000000
79.032365, 268000.000000, 20000.000000, 40000.000000, 58500.000000
79.053147, 268000.000000, 20000.000000, 40000.000000, 58600.000000
79.073928, 268000.000000, 20000.000000, 40000.000000, 58700.000000
79.094709, 268000.000000, 20000.000000, 40000.000000, 58800.000000
79.115491, 268000.000000, 20000.000000, 40000.000000, 58900.000000
79.136272, 268000.000000, 20000.000000, 40000.000000, 59000.000000
79.157054, 268000.000000, 20000.000000, 40000.000000, 59100.000000
79.177835, 268000.000000, 20000.000000, 40000.000000, 59200.000000
79.198616, 268000.000000, 20000.000000, 40000.000000, 59300.000000
79.219398, 268000.000000, 20000.000000, 40000.000000, 59400.000000
79.240179, 268000.000000, 20000.000000, 40000.000000, 59500.000000
79.260961, 268000.000000, 20000.000000, 40000.000000, 59600.000000
79.281742, 268000.000000, 20000.000000, 40000.000000, 59700.000000
79.302523, 268000.000000, 20000.000000, 40000.000000, 59800.000000
79.323305, 268000.000000, 20000.000000, 40000.000000, 59900.000000
79.323305, 268000.000000, 20000.000000, 40000.000000, 60000.000000
80.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
80.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
85.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
85.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
90.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
90.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
95.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
95.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
100.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
100.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
105.000000, 268000.000000, 20000.000000, 40000.000000, 60000.000000
107.323305, 268000.000000, 19000.000000, 40000.000000, 60000.000000
107.344086, 268000.000000, 19100.000000, 40100.000000, 60100.000000
107.364867, 268000.000000, 19200.000000, 40200.000000, 60200.000000
107.385649, 268000.000000, 19200.000000, 40300.000000, 60300.000000
107.406430, 268000.000000, 19300.000000, 40400.000000, 60400.000000
107.427212, 268000.000000, 19400.000000, 40500.000000, 60500.000000
107.447993, 268000.000000, 19500.000000, 40600.000000, 60600.000000
107.468774, 268000.000000, 19600.000000, 40700.000000, 60700.000000
107.489556, 268000.000000, 19700.000000, 40800.000000, 60800.000000
107.510337, 268000.000000, 19800.000000, 40900.000000, 60900.000000
107.531118, 268000.000000, 19900.000000, 41000.000000, 61000.000000
107.551900, 268000.000000, 20000.000000, 41100.000000, 61100.000000
107.572681, 268000.000000, 20100.000000, 41200.000000, 61200.000000
107.593463, 268000.000000, 20100.000000, 41300.000000, 61300.000000
107.614244, 268000.000000, 20200.000000, 41400.000000, 61400.000000
107.635025, 268000.000000, 20300.000000, 41500.000000, 61500.000000
107.655807, 268000.000000, 20400.000000, 41600.000000, 61600.000000
107.676588, 268000.000000, 20500.000000, 41700.000000, 61700.000000
107.697369, 268000.000000, 20600.000000, 41800.000000, 61800.000000
107.718151, 268000.000000, 20700.000000, 41900.000000, 61900.000000
107.738932, 268000.000000, 20800.000000, 42000.000000, 62000.000000
107.759714, 268000.000000, 20900.000000, 42100.000000, 62100.000000
107.780495, 268000.000000, 21000.000000, 42200.000000, 62200.000000
107.801276, 268000.000000, 21000.000000, 42300.000000, 62300.000000
107.822058, 268000.000000, 21100.000000, 42400.000000, 62400.000000
107.842839, 268000.000000, 21200.000000, 42500.000000, 62500.000000
107.863621, 268000.000000, 21300.000000, 42600.000000, 62600.000000
107.884402, 268000.000000, 21400.000000, 42700.000000, 62700.000000
107.905183, 268000.000000, 21500.000000, 42800.000000, 62800.000000
107.925965, 268000.000000, 21600.000000, 42900.000000, 62900.000000
107.946746, 268000.000000, 21700.000000, 43000.000000, 63000.000000
107.967527, 268000.000000, 21800.000000, 43100.000000, 63100.000000
107.988309, 268000.000000, 21900.000000, 43200.000000, 63200.000000
108.009090, 268000.000000, 22000.000000, 43300.000000, 63300.000000
108.029872, 268000.000000, 22000.000000, 43400.000000, 63400.000000
108.050653, 268000.000000, 22100.000000, 43500.000000, 63500.000000
108.071434, 268000.000000, 22200.000000, 43600.000000, 63600.000000
108.092216, 268000.000000, 22300.000000, 43700.000000, 63700.000000
108.112997, 268000.000000, 22400.000000, 43800.000000, 63800.000000
108.133778, 268000.000000, 22500.000000, 43900.000000, 63900.000000
108.154560, 268000.000000, 22600.000000, 44000.000000, 64000.000000
108.175341, 268000.000000, 22700.000000, 44100.000000, 64100.000000
108.196123, 268000.000000, 22800.000000, 44200.000000, 64200.000000
108.216904, 268000.000000, 22900.000000, 44300.000000, 64300.000000
108.237685, 268000.000000, 22900.000000, 44400.000000, 64400.000000
108.258467, 268000.000000, 23000.000000, 44500.000000, 64500.000000
108.279248, 268000.000000, 23100.000000, 44600.000000, 64600.000000
108.300029, 268000.000000, 23200.000000, 44700.000000, 64700.000000
108.320811, 268000.000000, 23300.000000, 44800.000000, 64800.000000
108.341592, 268000.000000, 23400.000000, 44900.000000, 64900.000000
108.362374, 268000.000000, 23500.000000, 45000.000000, 65000.000000
108.383155, 268000.000000, 23600.000000, 45100.000000, 65100.000000
108.403936, 268000.000000, 23700.000000, 45200.000000, 65200.000000
108.424718, 268000.000000, 23800.000000, 45300.000000, 65300.000000
108.445499, 268000.000000, 23800.000000, 45400.000000, 65400.000000
108.466281, 268000.000000, 23900.000000, 45500.000000, 65500.000000
108.487062, 268000.000000, 24000.000000, 45600.000000, 65600.000000
108.507843, 268000.000000, 24100.000000, 45700.000000, 65700.000000
108.528625, 268000.000000, 24200.000000, 45800.000000, 65800.000000
108.549406, 268000.000000, 24300.000000, 45900.000000, 65900.000000
108.570187, 268000.000000, 24400.000000, 46000.000000, 66000.000000
108.590969, 268000.000000, 24500.000000, 46100.000000, 66100.000000
108.611750, 268000.000000, 24600.000000, 46200.000000, 66200.000000
108.632532, 268000.000000, 24700.000000, 46300.000000, 66300.000000
108.653313, 268000.000000, 24800.000000, 46400.000000, 66400.000000
108.674094, 268000.000000, 24800.000000, 46500.000000, 66500.000000
108.694876, 268000.000000, 24900.000000, 46600.000000, 66600.000000
108.715657, 268000.000000, 25000.000000, 46700.000000, 66700.000000
108.736438, 268000.000000, 25100.000000, 46800.000000, 66800.000000
108.757220, 268000.000000, 25200.000000, 46900.000000, 66900.000000
108.778001, 268000.000000, 25300.000000, 47000.000000, 67000.000000
108.798783, 268000.000000, 25400.000000, 47100.000000, 67100.000000
108.819564, 268000.000000, 25500.000000, 47200.000000, 67200.000000
108.840345, 268000.000000, 25600.000000, 47300.000000, 67300.000000
108.861127, 268000.000000, 25700.000000, 47400.000000, 67400.000000
108.881908, 268000.000000, 25700.000000, 47500.000000, 67500.000000
108.902690, 268000.000000, 25800.000000, 47600.000000, 67600.000000
108.923471, 268000.000000, 25900.000000, 47700.000000, 67700.000000
108.944252, 268000.000000, 26000.000000, 47800.000000, 67800.000000
108.965034, 268000.000000, 26100.000000, 47900.000000, 67900.000000
108.985815, 268000.000000, 26200.000000, 48000.000000, 68000.000000
109.006596, 268000.000000, 26300.000000, 48100.000000, 68100.000000
109.027378, 268000.000000, 26400.000000, 48200.000000, 68200.000000
109.048159, 268000.000000, 26500.000000, 48300.000000, 68300.000000
109.068941, 268000.000000, 26600.000000, 48400.000000, 68400.000000
109.089722, 268000.000000, 26600.000000, 48500.000000, 68500.000000
109.110503, 268000.000000, 26700.000000, 48600.000000, 68600.000000
109.131285, 268000.000000, 26800.000000, 48700.000000, 68700.000000
109.152066, 268000.000000, 26900.000000, 48800.000000, 68800.000000
109.172847, 268000.000000, 27000.000000, 48900.000000, 68900.000000
109.193629, 268000.000000, 27100.000000, 49000.000000, 69000.000000
109.214410, 268000.000000, 27200.000000, 49100.000000, 69100.000000
109.235192, 268000.000000, 27300.000000, 49200.000000, 69200.000000
109.255973, 268000.000000, 27400.000000, 49300.000000, 69300.000000
109.276754, 268000.000000, 27500.000000, 49400.000000, 69400.000000
109.297536, 268000.000000, 27600.000000, 49500.000000, 69500.000000
109.318317, 268000.000000, 27600.000000, 49600.000000, 69600.000000
109.339098, 268000.000000, 27700.000000, 49700.000000, 69700.000000
109.359880, 268000.000000, 27800.000000, 49800.000000, 69800.000000
109.380661, 268000.000000, 27900.000000, 49900.000000, 69900.000000
109.401443, 268000.000000, 28000.000000, 50000.000000, 70000.000000
109.422224, 268000.000000, 28100.000000, 50100.000000, 70100.000000
109.443005, 268000.000000, 28200.000000, 50200.000000, 70200.000000
109.463787, 268000.000000, 28300.000000, 50300.000000, 70300.000000
109.484568, 268000.000000, 28400.000000, 50400.000000, 70400.000000
109.505350, 268000.000000, 28500.000000, 50500.000000, 70500.000000
109.526131, 268000.000000, 28500.000000, 50600.000000, 70600.000000
109.546912, 268000.000000, 28600.000000, 50700.000000, 70700.000000
109.567694, 268000.000000, 28700.000000, 50800.000000, 70800.000000
109.588475, 268000.000000, 28800.000000, 50900.000000, 70900.000000
109.609256, 268000.000000, 28900.000000, 51000.000000, 71000.000000
109.630038, 268000.000000, 29000.000000, 51100.000000, 71100.000000
109.650819, 268000.000000, 29100.000000, 51200.000000, 71200.000000
109.671601, 268000.000000, 29200.000000, 51300.000000, 71300.000000
109.692382, 268000.000000, 29300.000000, 51400.000000, 71400.000000
109.713163, 268000.000000, 29400.000000, 51500.000000, 71500.000000
109.733945, 268000.000000, 29400.000000, 51600.000000, 71600.000000
109.754726, 268000.000000, 29500.000000, 51700.000000, 71700.000000
109.775507, 268000.000000, 29600.000000, 51800.000000, 71800.000000
109.796289, 268000.000000, 29700.000000, 51900.000000, 71900.000000
109.817070, 268000.000000, 29800.000000, 52000.000000, 72000.000000
109.837852, 268000.000000, 29900.000000, 52100.000000, 72100.000000
109.858633, 268000.000000, 30000.000000, 52200.000000, 72200.000000
109.879414, 268000.000000, 30100.000000, 52300.000000, 72300.000000
109.900196, 268000.000000, 30200.000000, 52400.000000, 72400.000000
109.920977, 268000.000000, 30300.000000, 52500.000000, 72500.000000
109.941759, 268000.000000, 30400.000000, 52600.000000, 72600.000000
109.962540, 268000.000000, 30400.000000, 52700.000000, 72700.000000
109.983321, 268000.000000, 30500.000000, 52800.000000, 72800.000000
110.004103, 268000.000000, 30600.000000, 52900.000000, 72900.000000
110.024884, 268000.000000, 30700.000000, 53000.000000, 73000.000000
110.045665, 268000.000000, 30800.000000, 53100.000000, 73100.000000
110.066447, 268000.000000, 30900.000000, 53200.000000, 73200.000000
110.087228, 268000.000000, 31000.000000, 53300.000000, 73300.000000
110.108010, 268000.000000, 31100.000000, 53400.000000, 73400.000000
110.128791, 268000.000000, 31200.000000, 53500.000000, 73500.000000
110.149572, 268000.000000, 31300.000000, 53600.000000, 73600.000000
110.170354, 268000.000000, 31300.000000, 53700.000000, 73700.000000
110.191135, 268000.000000, 31400.000000, 53800.000000, 73800.000000
110.211916, 268000.000000, 31500.000000, 53900.000000, 73900.000000
110.232698, 268000.000000, 31600.000000, 54000.000000, 74000.000000
110.253479, 268000.000000, 31700.000000, 54100.000000, 74100.000000
110.274261, 268000.000000, 31800.000000, 54200.000000, 74200.000000
110.295042, 268000.000000, 31900.000000, 54300.000000, 74300.000000
110.315823, 268000.000000, 32000.000000, 54400.000000, 74400.000000
110.336605, 268000.000000, 32100.000000, 54500.000000, 74500.000000
110.357386, 268000.000000, 32200.000000, 54600.000000, 74600.000000
110.378167, 268000.000000, 32200.000000, 54700.000000, 74700.000000
110.398949, 268000.000000, 32300.000000, 54800.000000, 74800.000000
110.419730, 268000.000000, 32400.000000, 54900.000000, 74900.000000
110.440512, 268000.000000, 32500.000000, 55000.000000, 75000.000000
110.461293, 268000.000000, 32600.000000, 55100.000000, 75100.000000
110.482074, 268000.000000, 32700.000000, 55200.000000, 75200.000000
110.502856, 268000.000000, 32800.000000, 55300.000000, 75300.000000
110.523637, 268000.000000, 32900.000000, 55400.000000, 75400.000000
110.544419, 268000.000000, 33000.000000, 55500.000000, 75500.000000
110.565200, 268000.000000, 33100.000000, 55600.000000, 75600.000000
110.585981, 268000.000000, 33200.000000, 55700.000000, 75700.000000
110.606763, 268000.000000, 33200.000000, 55800.000000, 75800.000000
110.627544, 268000.000000, 33300.000000, 55900.000000, 75900.000000
110.648325, 268000.000000, 33400.000000, 56000.000000, 76000.000000
110.669107, 268000.000000, 33500.000000, 56100.000000, 76100.000000
110.689888, 268000.000000, 33600.000000, 56200.000000, 76200.000000
110.710670, 268000.000000, 33700.000000, 56300.000000, 76300.000000
110.731451, 268000.000000, 33800.000000, 56400.000000, 76400.000000
110.752232, 268000.000000, 33900.000000, 56500.000000, 76500.000000
110.773014, 268000.000000, 34000.000000, 56600.000000, 76600.000000
110.793795, 268000.000000, 34100.000000, 56700.000000, 76700.000000
110.814576, 268000.000000, 34100.000000, 56800.000000, 76800.000000
110.835358, 268000.000000, 34200.000000, 56900.000000, 76900.000000
110.856139, 268000.000000, 34300.000000, 57000.000000, 77000.000000
110.876921, 268000.000000, 34400.000000, 57100.000000, 77100.000000
110.897702, 268000.000000, 34500.000000, 57200.000000, 77200.000000
110.918483, 268000.000000, 34600.000000, 57300.000000, 77300.000000
110.939265, 268000.000000, 34700.000000, 57400.000000, 77400.000000
110.960046, 268000.000000, 34800.000000, 57500.000000, 77500.000000
110.980828, 268000.000000, 34900.000000, 57600.000000, 77600.000000
111.001609, 268000.000000, 35000.000000, 57700.000000, 77700.000000
111.022390, 268000.000000, 35000.000000, 57800.000000, 77800.000000
111.043172, 268000.000000, 35100.000000, 57900.000000, 77900.000000
111.063953, 268000.000000, 35200.000000, 58000.000000, 78000.000000
111.084734, 268000.000000, 35300.000000, 58100.000000, 78100.000000
111.105516, 268000.000000, 35400.000000, 58200.000000, 78200.000000
111.126297, 268000.000000, 35500.000000, 58300.000000, 78300.000000
111.147079, 268000.000000, 35600.000000, 58400.000000, 78400.000000
111.167860, 268000.000000, 35700.000000, 58500.000000, 78500.000000
111.188641, 268000.000000, 35800.000000, 58600.000000, 78600.000000
111.209423, 268000.000000, 35900.000000, 58700.000000, 78700.000000
111.230204, 268000.000000, 36000.000000, 58800.000000, 78800.000000
111.250985, 268000.000000, 36000.000000, 58900.000000, 78900.000000
111.271767, 268000.000000, 36100.000000, 59000.000000, 79000.000000
111.292548, 268000.000000, 36200.000000, 59100.000000, 79100.000000
111.313330, 268000.000000, 36300.000000, 59200.000000, 79200.000000
111.334111, 268000.000000, 36400.000000, 59300.000000, 79300.000000
111.354892, 268000.000000, 36500.000000, 59400.000000, 79400.000000
111.375674, 268000.000000, 36600.000000, 59500.000000, 79500.000000
111.396455, 268000.000000, 36700.000000, 59600.000000, 79600.000000
111.417236, 268000.000000, 36800.000000, 59700.000000, 79700.000000
111.438018, 268000.000000, 36900.000000, 59800.000000, 79800.000000
111.458799, 268000.000000, 36900.000000, 59900.000000, 79900.000000
111.479581, 268000.000000, 37000.000000, 60000.000000, 80000.000000
111.479581, 268000.000000, 37000.000000, 60000.000000, 80000.000000
111.479581, 268000.000000, 37000.000000, 60000.000000, 60000.000000
111.500362, 268000.000000, 37000.000000, 60000.000000, 60000.000000
111.521143, 268000.000000, 37000.000000, 60000.000000, 60100.000000
