time, total_mem, dirty, cache, used_mem
446.422519, 268000.000000, 47900.000000, 168000.000000, 268000.000000
446.443300, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.443300, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.873408, 268000.000000, 47800.000000, 168000.000000, 268000.000000
446.894189, 268000.000000, 47900.000000, 168000.000000, 268000.000000
446.914971, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.914971, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.345078, 268000.000000, 47800.000000, 168000.000000, 268000.000000
447.365860, 268000.000000, 47900.000000, 168000.000000, 268000.000000
447.386641, 268000.000000, 47900.000000, 168000.000000, 268000.000000
447.407422, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.407422, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.837530, 268000.000000, 47800.000000, 168000.000000, 268000.000000
447.858311, 268000.000000, 47900.000000, 168000.000000, 268000.000000
447.879093, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.879093, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.309200, 268000.000000, 47800.000000, 168000.000000, 268000.000000
448.329981, 268000.000000, 47900.000000, 168000.000000, 268000.000000
448.350763, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.350763, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.780870, 268000.000000, 47800.000000, 168000.000000, 268000.000000
448.801652, 268000.000000, 47900.000000, 168000.000000, 268000.000000
448.822433, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.822433, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.252541, 268000.000000, 47800.000000, 168000.000000, 268000.000000
449.273322, 268000.000000, 47900.000000, 168000.000000, 268000.000000
449.294103, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.294103, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.724211, 268000.000000, 47800.000000, 168000.000000, 268000.000000
449.744992, 268000.000000, 47800.000000, 168000.000000, 268000.000000
449.765774, 268000.000000, 47900.000000, 168000.000000, 268000.000000
449.786555, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.786555, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.216663, 268000.000000, 47800.000000, 168000.000000, 268000.000000
450.237444, 268000.000000, 47900.000000, 168000.000000, 268000.000000
450.258225, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.258225, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.688333, 268000.000000, 47800.000000, 168000.000000, 268000.000000
450.709114, 268000.000000, 47900.000000, 168000.000000, 268000.000000
450.729896, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.729896, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.160003, 268000.000000, 47800.000000, 168000.000000, 268000.000000
451.180785, 268000.000000, 47900.000000, 168000.000000, 268000.000000
451.201566, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.201566, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.631673, 268000.000000, 47800.000000, 168000.000000, 268000.000000
451.652455, 268000.000000, 47900.000000, 168000.000000, 268000.000000
451.673236, 268000.000000, 47900.000000, 168000.000000, 268000.000000
451.694018, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.694018, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.124125, 268000.000000, 47800.000000, 168000.000000, 268000.000000
452.144907, 268000.000000, 47900.000000, 168000.000000, 268000.000000
452.165688, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.165688, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.595795, 268000.000000, 47800.000000, 168000.000000, 268000.000000
452.616577, 268000.000000, 47900.000000, 168000.000000, 268000.000000
452.637358, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.637358, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.067466, 268000.000000, 47800.000000, 168000.000000, 268000.000000
453.088247, 268000.000000, 47900.000000, 168000.000000, 268000.000000
453.109028, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.109028, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.539136, 268000.000000, 47800.000000, 168000.000000, 268000.000000
453.559917, 268000.000000, 47900.000000, 168000.000000, 268000.000000
453.580699, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.580699, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.010806, 268000.000000, 47800.000000, 168000.000000, 268000.000000
454.031588, 268000.000000, 47900.000000, 168000.000000, 268000.000000
454.052369, 268000.000000, 47900.000000, 168000.000000, 268000.000000
454.073150, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.073150, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.503258, 268000.000000, 47800.000000, 168000.000000, 268000.000000
454.524039, 268000.000000, 47900.000000, 168000.000000, 268000.000000
454.544821, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.544821, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.974928, 268000.000000, 47800.000000, 168000.000000, 268000.000000
454.995710, 268000.000000, 47900.000000, 168000.000000, 268000.000000
455.016491, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.016491, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.446599, 268000.000000, 47800.000000, 168000.000000, 268000.000000
455.467380, 268000.000000, 47900.000000, 168000.000000, 268000.000000
455.488161, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.488161, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.918269, 268000.000000, 47800.000000, 168000.000000, 268000.000000
455.939050, 268000.000000, 47900.000000, 168000.000000, 268000.000000
455.959832, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.959832, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.389939, 268000.000000, 47800.000000, 168000.000000, 268000.000000
456.410721, 268000.000000, 47800.000000, 168000.000000, 268000.000000
456.431502, 268000.000000, 47900.000000, 168000.000000, 268000.000000
456.452283, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.452283, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.882391, 268000.000000, 47800.000000, 168000.000000, 268000.000000
456.903172, 268000.000000, 47900.000000, 168000.000000, 268000.000000
456.923954, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.923954, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.354061, 268000.000000, 47800.000000, 168000.000000, 268000.000000
457.374842, 268000.000000, 47900.000000, 168000.000000, 268000.000000
457.395624, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.395624, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.825731, 268000.000000, 47800.000000, 168000.000000, 268000.000000
457.846513, 268000.000000, 47900.000000, 168000.000000, 268000.000000
457.867294, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.867294, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.297402, 268000.000000, 47800.000000, 168000.000000, 268000.000000
458.318183, 268000.000000, 47900.000000, 168000.000000, 268000.000000
458.338964, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.338964, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.769072, 268000.000000, 47800.000000, 168000.000000, 268000.000000
458.789853, 268000.000000, 47800.000000, 168000.000000, 268000.000000
458.810635, 268000.000000, 47900.000000, 168000.000000, 268000.000000
458.831416, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.831416, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.261524, 268000.000000, 47800.000000, 168000.000000, 268000.000000
459.282305, 268000.000000, 47900.000000, 168000.000000, 268000.000000
459.303086, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.303086, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.733194, 268000.000000, 47800.000000, 168000.000000, 268000.000000
459.753975, 268000.000000, 47900.000000, 168000.000000, 268000.000000
459.774757, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.774757, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.204864, 268000.000000, 47800.000000, 168000.000000, 268000.000000
460.225646, 268000.000000, 47900.000000, 168000.000000, 268000.000000
460.246427, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.246427, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.676534, 268000.000000, 47800.000000, 168000.000000, 268000.000000
460.697316, 268000.000000, 47900.000000, 168000.000000, 268000.000000
460.718097, 268000.000000, 47900.000000, 168000.000000, 268000.000000
460.738879, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.738879, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.168986, 268000.000000, 47800.000000, 168000.000000, 268000.000000
461.189768, 268000.000000, 47900.000000, 168000.000000, 268000.000000
461.210549, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.210549, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.640656, 268000.000000, 47800.000000, 168000.000000, 268000.000000
461.661438, 268000.000000, 47900.000000, 168000.000000, 268000.000000
461.682219, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.682219, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.112327, 268000.000000, 47800.000000, 168000.000000, 268000.000000
462.133108, 268000.000000, 47900.000000, 168000.000000, 268000.000000
462.153889, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.153889, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.583997, 268000.000000, 47800.000000, 168000.000000, 268000.000000
462.604778, 268000.000000, 47900.000000, 168000.000000, 268000.000000
462.625560, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.625560, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.055667, 268000.000000, 47800.000000, 168000.000000, 268000.000000
463.076449, 268000.000000, 47800.000000, 168000.000000, 268000.000000
463.097230, 268000.000000, 47900.000000, 168000.000000, 268000.000000
463.118011, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.118011, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.548119, 268000.000000, 47800.000000, 168000.000000, 268000.000000
463.568900, 268000.000000, 47900.000000, 168000.000000, 268000.000000
463.589682, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.589682, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.019789, 268000.000000, 47800.000000, 168000.000000, 268000.000000
464.040571, 268000.000000, 47900.000000, 168000.000000, 268000.000000
464.061352, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.061352, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.491460, 268000.000000, 47800.000000, 168000.000000, 268000.000000
464.512241, 268000.000000, 47900.000000, 168000.000000, 268000.000000
464.533022, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.533022, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.963130, 268000.000000, 47800.000000, 168000.000000, 268000.000000
464.983911, 268000.000000, 47900.000000, 168000.000000, 268000.000000
465.004693, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.004693, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.434800, 268000.000000, 47800.000000, 168000.000000, 268000.000000
465.455581, 268000.000000, 47800.000000, 168000.000000, 268000.000000
465.476363, 268000.000000, 47900.000000, 168000.000000, 268000.000000
465.497144, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.497144, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.927252, 268000.000000, 47800.000000, 168000.000000, 268000.000000
465.948033, 268000.000000, 47900.000000, 168000.000000, 268000.000000
465.968815, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.968815, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.398922, 268000.000000, 47800.000000, 168000.000000, 268000.000000
466.419703, 268000.000000, 47900.000000, 168000.000000, 268000.000000
466.440485, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.440485, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.870592, 268000.000000, 47800.000000, 168000.000000, 268000.000000
466.891374, 268000.000000, 47900.000000, 168000.000000, 268000.000000
466.912155, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.912155, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.342263, 268000.000000, 47800.000000, 168000.000000, 268000.000000
467.363044, 268000.000000, 47900.000000, 168000.000000, 268000.000000
467.383825, 268000.000000, 47900.000000, 168000.000000, 268000.000000
467.404607, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.404607, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.834714, 268000.000000, 47800.000000, 168000.000000, 268000.000000
467.855496, 268000.000000, 47900.000000, 168000.000000, 268000.000000
467.876277, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.876277, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.306385, 268000.000000, 47800.000000, 168000.000000, 268000.000000
468.327166, 268000.000000, 47900.000000, 168000.000000, 268000.000000
468.347947, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.347947, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.778055, 268000.000000, 47800.000000, 168000.000000, 268000.000000
468.798836, 268000.000000, 47900.000000, 168000.000000, 268000.000000
468.819618, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.819618, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.249725, 268000.000000, 47800.000000, 168000.000000, 268000.000000
469.270507, 268000.000000, 47900.000000, 168000.000000, 268000.000000
469.291288, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.291288, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.721395, 268000.000000, 47800.000000, 168000.000000, 268000.000000
469.742177, 268000.000000, 47800.000000, 168000.000000, 268000.000000
469.762958, 268000.000000, 47900.000000, 168000.000000, 268000.000000
469.783740, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.783740, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.213847, 268000.000000, 47800.000000, 168000.000000, 268000.000000
470.234628, 268000.000000, 47900.000000, 168000.000000, 268000.000000
470.255410, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.255410, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.685517, 268000.000000, 47800.000000, 168000.000000, 268000.000000
470.706299, 268000.000000, 47900.000000, 168000.000000, 268000.000000
470.727080, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.727080, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.157188, 268000.000000, 47800.000000, 168000.000000, 268000.000000
471.177969, 268000.000000, 47900.000000, 168000.000000, 268000.000000
471.198750, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.198750, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.628858, 268000.000000, 47800.000000, 168000.000000, 268000.000000
471.649639, 268000.000000, 47900.000000, 168000.000000, 268000.000000
471.670421, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.670421, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.100528, 268000.000000, 47800.000000, 168000.000000, 268000.000000
472.121310, 268000.000000, 47800.000000, 168000.000000, 268000.000000
472.142091, 268000.000000, 47900.000000, 168000.000000, 268000.000000
472.162872, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.162872, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.592980, 268000.000000, 47800.000000, 168000.000000, 268000.000000
472.613761, 268000.000000, 47900.000000, 168000.000000, 268000.000000
472.634543, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.634543, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.064650, 268000.000000, 47800.000000, 168000.000000, 268000.000000
473.085432, 268000.000000, 47900.000000, 168000.000000, 268000.000000
473.106213, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.106213, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.536320, 268000.000000, 47800.000000, 168000.000000, 268000.000000
473.557102, 268000.000000, 47900.000000, 168000.000000, 268000.000000
473.577883, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.577883, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.007991, 268000.000000, 47800.000000, 168000.000000, 268000.000000
474.028772, 268000.000000, 47900.000000, 168000.000000, 268000.000000
474.049554, 268000.000000, 47900.000000, 168000.000000, 268000.000000
474.070335, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.070335, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.500442, 268000.000000, 47800.000000, 168000.000000, 268000.000000
474.521224, 268000.000000, 47900.000000, 168000.000000, 268000.000000
474.542005, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.542005, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.972113, 268000.000000, 47800.000000, 168000.000000, 268000.000000
474.992894, 268000.000000, 47900.000000, 168000.000000, 268000.000000
475.013675, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.013675, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.443783, 268000.000000, 47800.000000, 168000.000000, 268000.000000
475.464564, 268000.000000, 47900.000000, 168000.000000, 268000.000000
475.485346, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.485346, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.915453, 268000.000000, 47800.000000, 168000.000000, 268000.000000
475.936235, 268000.000000, 47900.000000, 168000.000000, 268000.000000
475.957016, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.957016, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.387124, 268000.000000, 47800.000000, 168000.000000, 268000.000000
476.407905, 268000.000000, 47800.000000, 168000.000000, 268000.000000
476.428686, 268000.000000, 47900.000000, 168000.000000, 268000.000000
476.449468, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.449468, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.879575, 268000.000000, 47800.000000, 168000.000000, 268000.000000
476.900357, 268000.000000, 47900.000000, 168000.000000, 268000.000000
476.921138, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.921138, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.351246, 268000.000000, 47800.000000, 168000.000000, 268000.000000
477.372027, 268000.000000, 47900.000000, 168000.000000, 268000.000000
477.392808, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.392808, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.822916, 268000.000000, 47800.000000, 168000.000000, 268000.000000
477.843697, 268000.000000, 47900.000000, 168000.000000, 268000.000000
477.864479, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.864479, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.294586, 268000.000000, 47800.000000, 168000.000000, 268000.000000
478.315367, 268000.000000, 47900.000000, 168000.000000, 268000.000000
478.336149, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.336149, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.766256, 268000.000000, 47800.000000, 168000.000000, 268000.000000
478.787038, 268000.000000, 47800.000000, 168000.000000, 268000.000000
478.807819, 268000.000000, 47900.000000, 168000.000000, 268000.000000
478.828601, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.828601, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.258708, 268000.000000, 47800.000000, 168000.000000, 268000.000000
479.279489, 268000.000000, 47900.000000, 168000.000000, 268000.000000
479.300271, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.300271, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.730378, 268000.000000, 47800.000000, 168000.000000, 268000.000000
479.751160, 268000.000000, 47900.000000, 168000.000000, 268000.000000
479.771941, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.771941, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.202049, 268000.000000, 47800.000000, 168000.000000, 268000.000000
480.222830, 268000.000000, 47900.000000, 168000.000000, 268000.000000
480.243611, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.243611, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.673719, 268000.000000, 47800.000000, 168000.000000, 268000.000000
480.694500, 268000.000000, 47900.000000, 168000.000000, 268000.000000
480.715282, 268000.000000, 47900.000000, 168000.000000, 268000.000000
480.736063, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.736063, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.166171, 268000.000000, 47800.000000, 168000.000000, 268000.000000
481.186952, 268000.000000, 47900.000000, 168000.000000, 268000.000000
481.207733, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.207733, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.637841, 268000.000000, 47800.000000, 168000.000000, 268000.000000
481.658622, 268000.000000, 47900.000000, 168000.000000, 268000.000000
481.679404, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.679404, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.109511, 268000.000000, 47800.000000, 168000.000000, 268000.000000
482.130293, 268000.000000, 47900.000000, 168000.000000, 268000.000000
482.151074, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.151074, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.581181, 268000.000000, 47800.000000, 168000.000000, 268000.000000
482.601963, 268000.000000, 47900.000000, 168000.000000, 268000.000000
482.622744, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.622744, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.052852, 268000.000000, 47800.000000, 168000.000000, 268000.000000
483.073633, 268000.000000, 47800.000000, 168000.000000, 268000.000000
483.094414, 268000.000000, 47900.000000, 168000.000000, 268000.000000
483.115196, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.115196, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.545303, 268000.000000, 47800.000000, 168000.000000, 268000.000000
483.566085, 268000.000000, 47900.000000, 168000.000000, 268000.000000
483.586866, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.586866, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.016974, 268000.000000, 47800.000000, 168000.000000, 268000.000000
484.037755, 268000.000000, 47900.000000, 168000.000000, 268000.000000
484.058536, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.058536, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.488644, 268000.000000, 47800.000000, 168000.000000, 268000.000000
484.509425, 268000.000000, 47900.000000, 168000.000000, 268000.000000
484.530207, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.530207, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.960314, 268000.000000, 47800.000000, 168000.000000, 268000.000000
484.981096, 268000.000000, 47900.000000, 168000.000000, 268000.000000
485.001877, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.001877, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.431985, 268000.000000, 47800.000000, 168000.000000, 268000.000000
485.452766, 268000.000000, 47800.000000, 168000.000000, 268000.000000
485.473547, 268000.000000, 47900.000000, 168000.000000, 268000.000000
485.494329, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.494329, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.924436, 268000.000000, 47800.000000, 168000.000000, 268000.000000
485.945218, 268000.000000, 47900.000000, 168000.000000, 268000.000000
485.965999, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.965999, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.396106, 268000.000000, 47800.000000, 168000.000000, 268000.000000
486.416888, 268000.000000, 47900.000000, 168000.000000, 268000.000000
486.437669, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.437669, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.867777, 268000.000000, 47800.000000, 168000.000000, 268000.000000
486.888558, 268000.000000, 47900.000000, 168000.000000, 268000.000000
486.909340, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.909340, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.339447, 268000.000000, 47800.000000, 168000.000000, 268000.000000
487.360228, 268000.000000, 47900.000000, 168000.000000, 268000.000000
487.381010, 268000.000000, 47900.000000, 168000.000000, 268000.000000
487.401791, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.401791, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.831899, 268000.000000, 47800.000000, 168000.000000, 268000.000000
487.852680, 268000.000000, 47900.000000, 168000.000000, 268000.000000
487.873461, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.873461, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.303569, 268000.000000, 47800.000000, 168000.000000, 268000.000000
488.324350, 268000.000000, 47900.000000, 168000.000000, 268000.000000
488.345132, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.345132, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.775239, 268000.000000, 47800.000000, 168000.000000, 268000.000000
488.796021, 268000.000000, 47900.000000, 168000.000000, 268000.000000
488.816802, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.816802, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.246910, 268000.000000, 47800.000000, 168000.000000, 268000.000000
489.267691, 268000.000000, 47900.000000, 168000.000000, 268000.000000
489.288472, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.288472, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.718580, 268000.000000, 47800.000000, 168000.000000, 268000.000000
489.739361, 268000.000000, 47800.000000, 168000.000000, 268000.000000
489.760143, 268000.000000, 47900.000000, 168000.000000, 268000.000000
489.780924, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.780924, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.211032, 268000.000000, 47800.000000, 168000.000000, 268000.000000
490.231813, 268000.000000, 47900.000000, 168000.000000, 268000.000000
490.252594, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.252594, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.682702, 268000.000000, 47800.000000, 168000.000000, 268000.000000
490.703483, 268000.000000, 47900.000000, 168000.000000, 268000.000000
490.724265, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.724265, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.154372, 268000.000000, 47800.000000, 168000.000000, 268000.000000
491.175153, 268000.000000, 47900.000000, 168000.000000, 268000.000000
491.195935, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.195935, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.626042, 268000.000000, 47800.000000, 168000.000000, 268000.000000
491.646824, 268000.000000, 47900.000000, 168000.000000, 268000.000000
491.667605, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.667605, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.097713, 268000.000000, 47800.000000, 168000.000000, 268000.000000
492.118494, 268000.000000, 47800.000000, 168000.000000, 268000.000000
492.139275, 268000.000000, 47900.000000, 168000.000000, 268000.000000
492.160057, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.160057, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.590164, 268000.000000, 47800.000000, 168000.000000, 268000.000000
492.610946, 268000.000000, 47900.000000, 168000.000000, 268000.000000
492.631727, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.631727, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.061835, 268000.000000, 47800.000000, 168000.000000, 268000.000000
493.082616, 268000.000000, 47900.000000, 168000.000000, 268000.000000
493.103397, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.103397, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.533505, 268000.000000, 47800.000000, 168000.000000, 268000.000000
493.554286, 268000.000000, 47900.000000, 168000.000000, 268000.000000
493.575068, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.575068, 268000.000000, 48000.000000, 168000.000000, 268000.000000
494.005175, 268000.000000, 47800.000000, 168000.000000, 268000.000000
494.025957, 268000.000000, 47900.000000, 168000.000000, 268000.000000
494.046738, 268000.000000, 47900.000000, 168000.000000, 268000.000000
