time, total_mem, dirty, cache, used_mem
196.107527, 268000.000000, 42100.000000, 92100.000000, 142100.000000
196.139785, 268000.000000, 42200.000000, 92200.000000, 142200.000000
196.172043, 268000.000000, 42300.000000, 92300.000000, 142300.000000
196.204301, 268000.000000, 42400.000000, 92400.000000, 142400.000000
196.236559, 268000.000000, 42500.000000, 92500.000000, 142500.000000
196.268817, 268000.000000, 42600.000000, 92600.000000, 142600.000000
196.301075, 268000.000000, 42700.000000, 92700.000000, 142700.000000
196.333333, 268000.000000, 42800.000000, 92800.000000, 142800.000000
196.365591, 268000.000000, 42900.000000, 92900.000000, 142900.000000
196.397849, 268000.000000, 43000.000000, 93000.000000, 143000.000000
196.430108, 268000.000000, 43100.000000, 93100.000000, 143100.000000
196.462366, 268000.000000, 43200.000000, 93200.000000, 143200.000000
196.494624, 268000.000000, 43300.000000, 93300.000000, 143300.000000
196.526882, 268000.000000, 43400.000000, 93400.000000, 143400.000000
196.559140, 268000.000000, 43500.000000, 93500.000000, 143500.000000
196.591398, 268000.000000, 43600.000000, 93600.000000, 143600.000000
196.623656, 268000.000000, 43700.000000, 93700.000000, 143700.000000
196.655914, 268000.000000, 43800.000000, 93800.000000, 143800.000000
196.688172, 268000.000000, 43900.000000, 93900.000000, 143900.000000
196.720430, 268000.000000, 44000.000000, 94000.000000, 144000.000000
196.752688, 268000.000000, 44100.000000, 94100.000000, 144100.000000
196.784946, 268000.000000, 44200.000000, 94200.000000, 144200.000000
196.817204, 268000.000000, 44300.000000, 94300.000000, 144300.000000
196.849462, 268000.000000, 44400.000000, 94400.000000, 144400.000000
196.881720, 268000.000000, 44500.000000, 94500.000000, 144500.000000
196.913978, 268000.000000, 44600.000000, 94600.000000, 144600.000000
196.946237, 268000.000000, 44700.000000, 94700.000000, 144700.000000
196.978495, 268000.000000, 44800.000000, 94800.000000, 144800.000000
197.010753, 268000.000000, 44900.000000, 94900.000000, 144900.000000
197.043011, 268000.000000, 45000.000000, 95000.000000, 145000.000000
197.075269, 268000.000000, 45100.000000, 95100.000000, 145100.000000
197.107527, 268000.000000, 45200.000000, 95200.000000, 145200.000000
197.139785, 268000.000000, 45300.000000, 95300.000000, 145300.000000
197.172043, 268000.000000, 45400.000000, 95400.000000, 145400.000000
197.204301, 268000.000000, 45500.000000, 95500.000000, 145500.000000
197.236559, 268000.000000, 45600.000000, 95600.000000, 145600.000000
197.268817, 268000.000000, 45700.000000, 95700.000000, 145700.000000
197.301075, 268000.000000, 45800.000000, 95800.000000, 145800.000000
197.333333, 268000.000000, 45900.000000, 95900.000000, 145900.000000
197.365591, 268000.000000, 46000.000000, 96000.000000, 146000.000000
197.397849, 268000.000000, 46100.000000, 96100.000000, 146100.000000
197.430108, 268000.000000, 46200.000000, 96200.000000, 146200.000000
197.462366, 268000.000000, 46300.000000, 96300.000000, 146300.000000
197.494624, 268000.000000, 46400.000000, 96400.000000, 146400.000000
197.526882, 268000.000000, 46500.000000, 96500.000000, 146500.000000
197.559140, 268000.000000, 46600.000000, 96600.000000, 146600.000000
197.591398, 268000.000000, 46700.000000, 96700.000000, 146700.000000
197.623656, 268000.000000, 46800.000000, 96800.000000, 146800.000000
197.655914, 268000.000000, 46900.000000, 96900.000000, 146900.000000
197.688172, 268000.000000, 47000.000000, 97000.000000, 147000.000000
197.720430, 268000.000000, 47100.000000, 97100.000000, 147100.000000
197.752688, 268000.000000, 47200.000000, 97200.000000, 147200.000000
197.784946, 268000.000000, 47300.000000, 97300.000000, 147300.000000
197.817204, 268000.000000, 47400.000000, 97400.000000, 147400.000000
197.849462, 268000.000000, 47500.000000, 97500.000000, 147500.000000
197.881720, 268000.000000, 47600.000000, 97600.000000, 147600.000000
197.913978, 268000.000000, 47700.000000, 97700.000000, 147700.000000
197.946237, 268000.000000, 47800.000000, 97800.000000, 147800.000000
197.978495, 268000.000000, 47900.000000, 97900.000000, 147900.000000
198.010753, 268000.000000, 48000.000000, 98000.000000, 148000.000000
198.043011, 268000.000000, 48100.000000, 98100.000000, 148100.000000
198.075269, 268000.000000, 48200.000000, 98200.000000, 148200.000000
198.107527, 268000.000000, 48300.000000, 98300.000000, 148300.000000
198.139785, 268000.000000, 48400.000000, 98400.000000, 148400.000000
198.172043, 268000.000000, 48500.000000, 98500.000000, 148500.000000
198.204301, 268000.000000, 48600.000000, 98600.000000, 148600.000000
198.236559, 268000.000000, 48700.000000, 98700.000000, 148700.000000
198.268817, 268000.000000, 48800.000000, 98800.000000, 148800.000000
198.301075, 268000.000000, 48900.000000, 98900.000000, 148900.000000
198.333333, 268000.000000, 49000.000000, 99000.000000, 149000.000000
198.365591, 268000.000000, 49100.000000, 99100.000000, 149100.000000
198.397849, 268000.000000, 49200.000000, 99200.000000, 149200.000000
198.430108, 268000.000000, 49300.000000, 99300.000000, 149300.000000
198.462366, 268000.000000, 49400.000000, 99400.000000, 149400.000000
198.494624, 268000.000000, 49500.000000, 99500.000000, 149500.000000
198.526882, 268000.000000, 49600.000000, 99600.000000, 149600.000000
198.559140, 268000.000000, 49700.000000, 99700.000000, 149700.000000
198.591398, 268000.000000, 49800.000000, 99800.000000, 149800.000000
198.623656, 268000.000000, 49900.000000, 99900.000000, 149900.000000
198.655914, 268000.000000, 50000.000000, 100000.000000, 150000.000000
198.655914, 268000.000000, 50000.000000, 100000.000000, 100000.000000
214.784946, 268000.000000, 50000.000000, 100000.000000, 150000.000000
289.784946, 268000.000000, 15300.000000, 100000.000000, 150000.000000
289.817204, 268000.000000, 15400.000000, 100100.000000, 150100.000000
289.849462, 268000.000000, 15400.000000, 100200.000000, 150200.000000
289.881720, 268000.000000, 15500.000000, 100300.000000, 150300.000000
289.913978, 268000.000000, 15600.000000, 100400.000000, 150400.000000
289.946237, 268000.000000, 15700.000000, 100500.000000, 150500.000000
289.978495, 268000.000000, 15800.000000, 100600.000000, 150600.000000
290.010753, 268000.000000, 15900.000000, 100700.000000, 150700.000000
290.043011, 268000.000000, 16000.000000, 100800.000000, 150800.000000
290.075269, 268000.000000, 16000.000000, 100900.000000, 150900.000000
290.107527, 268000.000000, 16100.000000, 101000.000000, 151000.000000
290.139785, 268000.000000, 16200.000000, 101100.000000, 151100.000000
290.172043, 268000.000000, 16300.000000, 101200.000000, 151200.000000
290.204301, 268000.000000, 16400.000000, 101300.000000, 151300.000000
290.236559, 268000.000000, 16500.000000, 101400.000000, 151400.000000
290.268817, 268000.000000, 16500.000000, 101500.000000, 151500.000000
290.301075, 268000.000000, 16600.000000, 101600.000000, 151600.000000
290.333333, 268000.000000, 16700.000000, 101700.000000, 151700.000000
290.365591, 268000.000000, 16800.000000, 101800.000000, 151800.000000
290.397849, 268000.000000, 16900.000000, 101900.000000, 151900.000000
290.430108, 268000.000000, 17000.000000, 102000.000000, 152000.000000
290.462366, 268000.000000, 17100.000000, 102100.000000, 152100.000000
290.494624, 268000.000000, 17100.000000, 102200.000000, 152200.000000
290.526882, 268000.000000, 17200.000000, 102300.000000, 152300.000000
290.559140, 268000.000000, 17300.000000, 102400.000000, 152400.000000
290.591398, 268000.000000, 17400.000000, 102500.000000, 152500.000000
290.623656, 268000.000000, 17500.000000, 102600.000000, 152600.000000
290.655914, 268000.000000, 17600.000000, 102700.000000, 152700.000000
290.688172, 268000.000000, 17700.000000, 102800.000000, 152800.000000
290.720430, 268000.000000, 17700.000000, 102900.000000, 152900.000000
290.752688, 268000.000000, 17800.000000, 103000.000000, 153000.000000
290.784946, 268000.000000, 17900.000000, 103100.000000, 153100.000000
290.817204, 268000.000000, 18000.000000, 103200.000000, 153200.000000
290.849462, 268000.000000, 18100.000000, 103300.000000, 153300.000000
290.881720, 268000.000000, 18200.000000, 103400.000000, 153400.000000
290.913978, 268000.000000, 18200.000000, 103500.000000, 153500.000000
290.946237, 268000.000000, 18300.000000, 103600.000000, 153600.000000
290.978495, 268000.000000, 18400.000000, 103700.000000, 153700.000000
291.010753, 268000.000000, 18500.000000, 103800.000000, 153800.000000
291.043011, 268000.000000, 18600.000000, 103900.000000, 153900.000000
291.075269, 268000.000000, 18700.000000, 104000.000000, 154000.000000
291.107527, 268000.000000, 18800.000000, 104100.000000, 154100.000000
291.139785, 268000.000000, 18800.000000, 104200.000000, 154200.000000
291.172043, 268000.000000, 18900.000000, 104300.000000, 154300.000000
291.204301, 268000.000000, 19000.000000, 104400.000000, 154400.000000
291.236559, 268000.000000, 19100.000000, 104500.000000, 154500.000000
291.268817, 268000.000000, 19200.000000, 104600.000000, 154600.000000
291.301075, 268000.000000, 19300.000000, 104700.000000, 154700.000000
291.333333, 268000.000000, 19400.000000, 104800.000000, 154800.000000
291.365591, 268000.000000, 19400.000000, 104900.000000, 154900.000000
291.397849, 268000.000000, 19500.000000, 105000.000000, 155000.000000
291.430108, 268000.000000, 19600.000000, 105100.000000, 155100.000000
291.462366, 268000.000000, 19700.000000, 105200.000000, 155200.000000
291.494624, 268000.000000, 19800.000000, 105300.000000, 155300.000000
291.526882, 268000.000000, 19900.000000, 105400.000000, 155400.000000
291.559140, 268000.000000, 19900.000000, 105500.000000, 155500.000000
291.591398, 268000.000000, 20000.000000, 105600.000000, 155600.000000
291.623656, 268000.000000, 20100.000000, 105700.000000, 155700.000000
291.655914, 268000.000000, 20200.000000, 105800.000000, 155800.000000
291.688172, 268000.000000, 20300.000000, 105900.000000, 155900.000000
291.720430, 268000.000000, 20400.000000, 106000.000000, 156000.000000
291.752688, 268000.000000, 20500.000000, 106100.000000, 156100.000000
291.784946, 268000.000000, 20500.000000, 106200.000000, 156200.000000
291.817204, 268000.000000, 20600.000000, 106300.000000, 156300.000000
291.849462, 268000.000000, 20700.000000, 106400.000000, 156400.000000
291.881720, 268000.000000, 20800.000000, 106500.000000, 156500.000000
291.913978, 268000.000000, 20900.000000, 106600.000000, 156600.000000
291.946237, 268000.000000, 21000.000000, 106700.000000, 156700.000000
291.978495, 268000.000000, 21100.000000, 106800.000000, 156800.000000
292.010753, 268000.000000, 21100.000000, 106900.000000, 156900.000000
292.043011, 268000.000000, 21200.000000, 107000.000000, 157000.000000
292.075269, 268000.000000, 21300.000000, 107100.000000, 157100.000000
292.107527, 268000.000000, 21400.000000, 107200.000000, 157200.000000
292.139785, 268000.000000, 21500.000000, 107300.000000, 157300.000000
292.172043, 268000.000000, 21600.000000, 107400.000000, 157400.000000
292.204301, 268000.000000, 21600.000000, 107500.000000, 157500.000000
292.236559, 268000.000000, 21700.000000, 107600.000000, 157600.000000
292.268817, 268000.000000, 21800.000000, 107700.000000, 157700.000000
292.301075, 268000.000000, 21900.000000, 107800.000000, 157800.000000
292.333333, 268000.000000, 22000.000000, 107900.000000, 157900.000000
292.365591, 268000.000000, 22100.000000, 108000.000000, 158000.000000
292.397849, 268000.000000, 22200.000000, 108100.000000, 158100.000000
292.430108, 268000.000000, 22200.000000, 108200.000000, 158200.000000
292.462366, 268000.000000, 22300.000000, 108300.000000, 158300.000000
292.494624, 268000.000000, 22400.000000, 108400.000000, 158400.000000
292.526882, 268000.000000, 22500.000000, 108500.000000, 158500.000000
292.559140, 268000.000000, 22600.000000, 108600.000000, 158600.000000
292.591398, 268000.000000, 22700.000000, 108700.000000, 158700.000000
292.623656, 268000.000000, 22800.000000, 108800.000000, 158800.000000
292.655914, 268000.000000, 22800.000000, 108900.000000, 158900.000000
292.688172, 268000.000000, 22900.000000, 109000.000000, 159000.000000
292.720430, 268000.000000, 23000.000000, 109100.000000, 159100.000000
292.752688, 268000.000000, 23100.000000, 109200.000000, 159200.000000
292.784946, 268000.000000, 23200.000000, 109300.000000, 159300.000000
292.817204, 268000.000000, 23300.000000, 109400.000000, 159400.000000
292.849462, 268000.000000, 23300.000000, 109500.000000, 159500.000000
292.881720, 268000.000000, 23400.000000, 109600.000000, 159600.000000
292.913978, 268000.000000, 23500.000000, 109700.000000, 159700.000000
292.946237, 268000.000000, 23600.000000, 109800.000000, 159800.000000
292.978495, 268000.000000, 23700.000000, 109900.000000, 159900.000000
293.010753, 268000.000000, 23800.000000, 110000.000000, 160000.000000
293.043011, 268000.000000, 23900.000000, 110100.000000, 160100.000000
293.075269, 268000.000000, 23900.000000, 110200.000000, 160200.000000
293.107527, 268000.000000, 24000.000000, 110300.000000, 160300.000000
293.139785, 268000.000000, 24100.000000, 110400.000000, 160400.000000
293.172043, 268000.000000, 24200.000000, 110500.000000, 160500.000000
293.204301, 268000.000000, 24300.000000, 110600.000000, 160600.000000
293.236559, 268000.000000, 24400.000000, 110700.000000, 160700.000000
293.268817, 268000.000000, 24500.000000, 110800.000000, 160800.000000
293.301075, 268000.000000, 24500.000000, 110900.000000, 160900.000000
293.333333, 268000.000000, 24600.000000, 111000.000000, 161000.000000
293.365591, 268000.000000, 24700.000000, 111100.000000, 161100.000000
293.397849, 268000.000000, 24800.000000, 111200.000000, 161200.000000
293.430108, 268000.000000, 24900.000000, 111300.000000, 161300.000000
293.462366, 268000.000000, 25000.000000, 111400.000000, 161400.000000
293.494624, 268000.000000, 25000.000000, 111500.000000, 161500.000000
293.526882, 268000.000000, 25100.000000, 111600.000000, 161600.000000
293.559140, 268000.000000, 25200.000000, 111700.000000, 161700.000000
293.591398, 268000.000000, 25300.000000, 111800.000000, 161800.000000
293.623656, 268000.000000, 25400.000000, 111900.000000, 161900.000000
293.655914, 268000.000000, 25500.000000, 112000.000000, 162000.000000
293.688172, 268000.000000, 25600.000000, 112100.000000, 162100.000000
293.720430, 268000.000000, 25600.000000, 112200.000000, 162200.000000
293.752688, 268000.000000, 25700.000000, 112300.000000, 162300.000000
293.784946, 268000.000000, 25800.000000, 112400.000000, 162400.000000
293.817204, 268000.000000, 25900.000000, 112500.000000, 162500.000000
293.849462, 268000.000000, 26000.000000, 112600.000000, 162600.000000
293.881720, 268000.000000, 26100.000000, 112700.000000, 162700.000000
293.913978, 268000.000000, 26200.000000, 112800.000000, 162800.000000
293.946237, 268000.000000, 26200.000000, 112900.000000, 162900.000000
293.978495, 268000.000000, 26300.000000, 113000.000000, 163000.000000
294.010753, 268000.000000, 26400.000000, 113100.000000, 163100.000000
294.043011, 268000.000000, 26500.000000, 113200.000000, 163200.000000
294.075269, 268000.000000, 26600.000000, 113300.000000, 163300.000000
294.107527, 268000.000000, 26700.000000, 113400.000000, 163400.000000
294.139785, 268000.000000, 26700.000000, 113500.000000, 163500.000000
294.172043, 268000.000000, 26800.000000, 113600.000000, 163600.000000
294.204301, 268000.000000, 26900.000000, 113700.000000, 163700.000000
294.236559, 268000.000000, 27000.000000, 113800.000000, 163800.000000
294.268817, 268000.000000, 27100.000000, 113900.000000, 163900.000000
294.301075, 268000.000000, 27200.000000, 114000.000000, 164000.000000
294.333333, 268000.000000, 27300.000000, 114100.000000, 164100.000000
294.365591, 268000.000000, 27300.000000, 114200.000000, 164200.000000
294.397849, 268000.000000, 27400.000000, 114300.000000, 164300.000000
294.430108, 268000.000000, 27500.000000, 114400.000000, 164400.000000
294.462366, 268000.000000, 27600.000000, 114500.000000, 164500.000000
294.494624, 268000.000000, 27700.000000, 114600.000000, 164600.000000
294.526882, 268000.000000, 27800.000000, 114700.000000, 164700.000000
294.559140, 268000.000000, 27900.000000, 114800.000000, 164800.000000
294.591398, 268000.000000, 27900.000000, 114900.000000, 164900.000000
294.623656, 268000.000000, 28000.000000, 115000.000000, 165000.000000
294.655914, 268000.000000, 28100.000000, 115100.000000, 165100.000000
294.688172, 268000.000000, 28200.000000, 115200.000000, 165200.000000
294.720430, 268000.000000, 28300.000000, 115300.000000, 165300.000000
294.752688, 268000.000000, 28400.000000, 115400.000000, 165400.000000
294.784946, 268000.000000, 28400.000000, 115500.000000, 165500.000000
294.817204, 268000.000000, 28500.000000, 115600.000000, 165600.000000
294.849462, 268000.000000, 28600.000000, 115700.000000, 165700.000000
294.881720, 268000.000000, 28700.000000, 115800.000000, 165800.000000
294.913978, 268000.000000, 28800.000000, 115900.000000, 165900.000000
294.946237, 268000.000000, 28900.000000, 116000.000000, 166000.000000
294.978495, 268000.000000, 29000.000000, 116100.000000, 166100.000000
295.010753, 268000.000000, 29000.000000, 116200.000000, 166200.000000
295.043011, 268000.000000, 29100.000000, 116300.000000, 166300.000000
295.075269, 268000.000000, 29200.000000, 116400.000000, 166400.000000
295.107527, 268000.000000, 29300.000000, 116500.000000, 166500.000000
295.139785, 268000.000000, 29400.000000, 116600.000000, 166600.000000
295.172043, 268000.000000, 29500.000000, 116700.000000, 166700.000000
295.204301, 268000.000000, 29600.000000, 116800.000000, 166800.000000
295.236559, 268000.000000, 29600.000000, 116900.000000, 166900.000000
295.268817, 268000.000000, 29700.000000, 117000.000000, 167000.000000
295.301075, 268000.000000, 29800.000000, 117100.000000, 167100.000000
295.333333, 268000.000000, 29900.000000, 117200.000000, 167200.000000
295.365591, 268000.000000, 30000.000000, 117300.000000, 167300.000000
295.397849, 268000.000000, 30100.000000, 117400.000000, 167400.000000
295.430108, 268000.000000, 30100.000000, 117500.000000, 167500.000000
295.462366, 268000.000000, 30200.000000, 117600.000000, 167600.000000
295.494624, 268000.000000, 30300.000000, 117700.000000, 167700.000000
295.526882, 268000.000000, 30400.000000, 117800.000000, 167800.000000
295.559140, 268000.000000, 30500.000000, 117900.000000, 167900.000000
295.591398, 268000.000000, 30600.000000, 118000.000000, 168000.000000
295.623656, 268000.000000, 30700.000000, 118100.000000, 168100.000000
295.655914, 268000.000000, 30700.000000, 118200.000000, 168200.000000
295.688172, 268000.000000, 30800.000000, 118300.000000, 168300.000000
295.720430, 268000.000000, 30900.000000, 118400.000000, 168400.000000
295.752688, 268000.000000, 31000.000000, 118500.000000, 168500.000000
295.784946, 268000.000000, 31100.000000, 118600.000000, 168600.000000
295.817204, 268000.000000, 31200.000000, 118700.000000, 168700.000000
295.849462, 268000.000000, 31300.000000, 118800.000000, 168800.000000
295.881720, 268000.000000, 31300.000000, 118900.000000, 168900.000000
295.913978, 268000.000000, 31400.000000, 119000.000000, 169000.000000
295.946237, 268000.000000, 31500.000000, 119100.000000, 169100.000000
295.978495, 268000.000000, 31600.000000, 119200.000000, 169200.000000
296.010753, 268000.000000, 31700.000000, 119300.000000, 169300.000000
296.043011, 268000.000000, 31800.000000, 119400.000000, 169400.000000
296.075269, 268000.000000, 31800.000000, 119500.000000, 169500.000000
296.107527, 268000.000000, 31900.000000, 119600.000000, 169600.000000
296.139785, 268000.000000, 32000.000000, 119700.000000, 169700.000000
296.172043, 268000.000000, 32100.000000, 119800.000000, 169800.000000
296.204301, 268000.000000, 32200.000000, 119900.000000, 169900.000000
296.236559, 268000.000000, 32300.000000, 120000.000000, 170000.000000
296.268817, 268000.000000, 32400.000000, 120100.000000, 170100.000000
296.301075, 268000.000000, 32400.000000, 120200.000000, 170200.000000
296.333333, 268000.000000, 32500.000000, 120300.000000, 170300.000000
296.365591, 268000.000000, 32600.000000, 120400.000000, 170400.000000
296.397849, 268000.000000, 32700.000000, 120500.000000, 170500.000000
296.430108, 268000.000000, 32800.000000, 120600.000000, 170600.000000
296.462366, 268000.000000, 32900.000000, 120700.000000, 170700.000000
296.494624, 268000.000000, 33000.000000, 120800.000000, 170800.000000
296.526882, 268000.000000, 33000.000000, 120900.000000, 170900.000000
296.559140, 268000.000000, 33100.000000, 121000.000000, 171000.000000
296.591398, 268000.000000, 33200.000000, 121100.000000, 171100.000000
296.623656, 268000.000000, 33300.000000, 121200.000000, 171200.000000
296.655914, 268000.000000, 33400.000000, 121300.000000, 171300.000000
296.688172, 268000.000000, 33500.000000, 121400.000000, 171400.000000
296.720430, 268000.000000, 33500.000000, 121500.000000, 171500.000000
296.752688, 268000.000000, 33600.000000, 121600.000000, 171600.000000
296.784946, 268000.000000, 33700.000000, 121700.000000, 171700.000000
296.817204, 268000.000000, 33800.000000, 121800.000000, 171800.000000
296.849462, 268000.000000, 33900.000000, 121900.000000, 171900.000000
296.881720, 268000.000000, 34000.000000, 122000.000000, 172000.000000
296.913978, 268000.000000, 34100.000000, 122100.000000, 172100.000000
296.946237, 268000.000000, 34100.000000, 122200.000000, 172200.000000
296.978495, 268000.000000, 34200.000000, 122300.000000, 172300.000000
297.010753, 268000.000000, 34300.000000, 122400.000000, 172400.000000
297.043011, 268000.000000, 34400.000000, 122500.000000, 172500.000000
297.075269, 268000.000000, 34500.000000, 122600.000000, 172600.000000
297.107527, 268000.000000, 34600.000000, 122700.000000, 172700.000000
297.139785, 268000.000000, 34700.000000, 122800.000000, 172800.000000
297.172043, 268000.000000, 34700.000000, 122900.000000, 172900.000000
297.204301, 268000.000000, 34800.000000, 123000.000000, 173000.000000
297.236559, 268000.000000, 34900.000000, 123100.000000, 173100.000000
297.268817, 268000.000000, 35000.000000, 123200.000000, 173200.000000
297.301075, 268000.000000, 35100.000000, 123300.000000, 173300.000000
297.333333, 268000.000000, 35200.000000, 123400.000000, 173400.000000
297.365591, 268000.000000, 35200.000000, 123500.000000, 173500.000000
297.397849, 268000.000000, 35300.000000, 123600.000000, 173600.000000
297.430108, 268000.000000, 35400.000000, 123700.000000, 173700.000000
297.462366, 268000.000000, 35500.000000, 123800.000000, 173800.000000
297.494624, 268000.000000, 35600.000000, 123900.000000, 173900.000000
297.526882, 268000.000000, 35700.000000, 124000.000000, 174000.000000
297.559140, 268000.000000, 35800.000000, 124100.000000, 174100.000000
297.591398, 268000.000000, 35800.000000, 124200.000000, 174200.000000
297.623656, 268000.000000, 35900.000000, 124300.000000, 174300.000000
297.655914, 268000.000000, 36000.000000, 124400.000000, 174400.000000
297.688172, 268000.000000, 36100.000000, 124500.000000, 174500.000000
297.720430, 268000.000000, 36200.000000, 124600.000000, 174600.000000
297.752688, 268000.000000, 36300.000000, 124700.000000, 174700.000000
297.784946, 268000.000000, 36400.000000, 124800.000000, 174800.000000
297.817204, 268000.000000, 36400.000000, 124900.000000, 174900.000000
297.849462, 268000.000000, 36500.000000, 125000.000000, 175000.000000
297.881720, 268000.000000, 36600.000000, 125100.000000, 175100.000000
297.913978, 268000.000000, 36700.000000, 125200.000000, 175200.000000
297.946237, 268000.000000, 36800.000000, 125300.000000, 175300.000000
297.978495, 268000.000000, 36900.000000, 125400.000000, 175400.000000
298.010753, 268000.000000, 36900.000000, 125500.000000, 175500.000000
298.043011, 268000.000000, 37000.000000, 125600.000000, 175600.000000
298.075269, 268000.000000, 37100.000000, 125700.000000, 175700.000000
298.107527, 268000.000000, 37200.000000, 125800.000000, 175800.000000
298.139785, 268000.000000, 37300.000000, 125900.000000, 175900.000000
298.172043, 268000.000000, 37400.000000, 126000.000000, 176000.000000
298.204301, 268000.000000, 37500.000000, 126100.000000, 176100.000000
298.236559, 268000.000000, 37500.000000, 126200.000000, 176200.000000
298.268817, 268000.000000, 37600.000000, 126300.000000, 176300.000000
298.301075, 268000.000000, 37700.000000, 126400.000000, 176400.000000
298.333333, 268000.000000, 37800.000000, 126500.000000, 176500.000000
298.365591, 268000.000000, 37900.000000, 126600.000000, 176600.000000
298.397849, 268000.000000, 38000.000000, 126700.000000, 176700.000000
298.430108, 268000.000000, 38100.000000, 126800.000000, 176800.000000
298.462366, 268000.000000, 38100.000000, 126900.000000, 176900.000000
298.494624, 268000.000000, 38200.000000, 127000.000000, 177000.000000
298.526882, 268000.000000, 38300.000000, 127100.000000, 177100.000000
298.559140, 268000.000000, 38400.000000, 127200.000000, 177200.000000
298.591398, 268000.000000, 38500.000000, 127300.000000, 177300.000000
298.623656, 268000.000000, 38600.000000, 127400.000000, 177400.000000
298.655914, 268000.000000, 38600.000000, 127500.000000, 177500.000000
298.688172, 268000.000000, 38700.000000, 127600.000000, 177600.000000
298.720430, 268000.000000, 38800.000000, 127700.000000, 177700.000000
298.752688, 268000.000000, 38900.000000, 127800.000000, 177800.000000
298.784946, 268000.000000, 39000.000000, 127900.000000, 177900.000000
298.817204, 268000.000000, 39100.000000, 128000.000000, 178000.000000
298.849462, 268000.000000, 39200.000000, 128100.000000, 178100.000000
298.881720, 268000.000000, 39200.000000, 128200.000000, 178200.000000
298.913978, 268000.000000, 39300.000000, 128300.000000, 178300.000000
298.946237, 268000.000000, 39400.000000, 128400.000000, 178400.000000
298.978495, 268000.000000, 39500.000000, 128500.000000, 178500.000000
299.010753, 268000.000000, 39600.000000, 128600.000000, 178600.000000
299.043011, 268000.000000, 39700.000000, 128700.000000, 178700.000000
299.075269, 268000.000000, 39800.000000, 128800.000000, 178800.000000
299.107527, 268000.000000, 39800.000000, 128900.000000, 178900.000000
299.139785, 268000.000000, 39900.000000, 129000.000000, 179000.000000
299.172043, 268000.000000, 40000.000000, 129100.000000, 179100.000000
299.204301, 268000.000000, 40100.000000, 129200.000000, 179200.000000
299.236559, 268000.000000, 40200.000000, 129300.000000, 179300.000000
299.268817, 268000.000000, 40300.000000, 129400.000000, 179400.000000
299.301075, 268000.000000, 40300.000000, 129500.000000, 179500.000000
299.333333, 268000.000000, 40400.000000, 129600.000000, 179600.000000
299.365591, 268000.000000, 40500.000000, 129700.000000, 179700.000000
299.397849, 268000.000000, 40600.000000, 129800.000000, 179800.000000
299.430108, 268000.000000, 40700.000000, 129900.000000, 179900.000000
299.462366, 268000.000000, 40800.000000, 130000.000000, 180000.000000
299.494624, 268000.000000, 40900.000000, 130100.000000, 180100.000000
299.526882, 268000.000000, 40900.000000, 130200.000000, 180200.000000
299.559140, 268000.000000, 41000.000000, 130300.000000, 180300.000000
299.591398, 268000.000000, 41100.000000, 130400.000000, 180400.000000
299.623656, 268000.000000, 41200.000000, 130500.000000, 180500.000000
299.655914, 268000.000000, 41300.000000, 130600.000000, 180600.000000
299.688172, 268000.000000, 41400.000000, 130700.000000, 180700.000000
299.720430, 268000.000000, 41500.000000, 130800.000000, 180800.000000
299.752688, 268000.000000, 41500.000000, 130900.000000, 180900.000000
299.784946, 268000.000000, 41600.000000, 131000.000000, 181000.000000
299.817204, 268000.000000, 41700.000000, 131100.000000, 181100.000000
299.849462, 268000.000000, 41800.000000, 131200.000000, 181200.000000
299.881720, 268000.000000, 41900.000000, 131300.000000, 181300.000000
299.913978, 268000.000000, 42000.000000, 131400.000000, 181400.000000
299.946237, 268000.000000, 42000.000000, 131500.000000, 181500.000000
299.978495, 268000.000000, 42100.000000, 131600.000000, 181600.000000
300.010753, 268000.000000, 42200.000000, 131700.000000, 181700.000000
300.043011, 268000.000000, 42300.000000, 131800.000000, 181800.000000
300.075269, 268000.000000, 42400.000000, 131900.000000, 181900.000000
300.107527, 268000.000000, 42500.000000, 132000.000000, 182000.000000
300.139785, 268000.000000, 42600.000000, 132100.000000, 182100.000000
300.172043, 268000.000000, 42600.000000, 132200.000000, 182200.000000
300.204301, 268000.000000, 42700.000000, 132300.000000, 182300.000000
300.236559, 268000.000000, 42800.000000, 132400.000000, 182400.000000
300.268817, 268000.000000, 42900.000000, 132500.000000, 182500.000000
300.301075, 268000.000000, 43000.000000, 132600.000000, 182600.000000
300.333333, 268000.000000, 43100.000000, 132700.000000, 182700.000000
300.365591, 268000.000000, 43200.000000, 132800.000000, 182800.000000
300.397849, 268000.000000, 43200.000000, 132900.000000, 182900.000000
300.430108, 268000.000000, 43300.000000, 133000.000000, 183000.000000
300.462366, 268000.000000, 43400.000000, 133100.000000, 183100.000000
300.494624, 268000.000000, 43500.000000, 133200.000000, 183200.000000
300.526882, 268000.000000, 43600.000000, 133300.000000, 183300.000000
300.559140, 268000.000000, 43700.000000, 133400.000000, 183400.000000
300.591398, 268000.000000, 43700.000000, 133500.000000, 183500.000000
300.623656, 268000.000000, 43800.000000, 133600.000000, 183600.000000
300.655914, 268000.000000, 43900.000000, 133700.000000, 183700.000000
300.688172, 268000.000000, 44000.000000, 133800.000000, 183800.000000
300.720430, 268000.000000, 44100.000000, 133900.000000, 183900.000000
300.752688, 268000.000000, 44200.000000, 134000.000000, 184000.000000
