time, total_mem, dirty, cache, used_mem
291.073324, 268000.000000, 54700.000000, 129700.000000, 204700.000000
291.109491, 268000.000000, 54800.000000, 129800.000000, 204800.000000
291.145657, 268000.000000, 54900.000000, 129900.000000, 204900.000000
291.181823, 268000.000000, 55000.000000, 130000.000000, 205000.000000
291.217990, 268000.000000, 55100.000000, 130100.000000, 205100.000000
291.254156, 268000.000000, 55200.000000, 130200.000000, 205200.000000
291.254156, 268000.000000, 55200.000000, 130200.000000, 205200.000000
291.469210, 268000.000000, 55100.000000, 130200.000000, 205200.000000
291.505376, 268000.000000, 55200.000000, 130300.000000, 205300.000000
291.505376, 268000.000000, 55200.000000, 130300.000000, 205300.000000
291.720430, 268000.000000, 55100.000000, 130300.000000, 205300.000000
291.756596, 268000.000000, 55200.000000, 130400.000000, 205400.000000
291.756596, 268000.000000, 55200.000000, 130400.000000, 205400.000000
291.971650, 268000.000000, 55100.000000, 130400.000000, 205400.000000
292.007817, 268000.000000, 55200.000000, 130500.000000, 205500.000000
292.007817, 268000.000000, 55200.000000, 130500.000000, 205500.000000
292.222870, 268000.000000, 55100.000000, 130500.000000, 205500.000000
292.259037, 268000.000000, 55200.000000, 130600.000000, 205600.000000
292.259037, 268000.000000, 55200.000000, 130600.000000, 205600.000000
292.474090, 268000.000000, 55100.000000, 130600.000000, 205600.000000
292.510257, 268000.000000, 55200.000000, 130700.000000, 205700.000000
292.510257, 268000.000000, 55200.000000, 130700.000000, 205700.000000
292.725311, 268000.000000, 55100.000000, 130700.000000, 205700.000000
292.761477, 268000.000000, 55200.000000, 130800.000000, 205800.000000
292.761477, 268000.000000, 55200.000000, 130800.000000, 205800.000000
292.976531, 268000.000000, 55100.000000, 130800.000000, 205800.000000
293.012697, 268000.000000, 55200.000000, 130900.000000, 205900.000000
293.012697, 268000.000000, 55200.000000, 130900.000000, 205900.000000
293.227751, 268000.000000, 55100.000000, 130900.000000, 205900.000000
293.263917, 268000.000000, 55200.000000, 131000.000000, 206000.000000
293.263917, 268000.000000, 55200.000000, 131000.000000, 206000.000000
293.478971, 268000.000000, 55100.000000, 131000.000000, 206000.000000
293.515137, 268000.000000, 55200.000000, 131100.000000, 206100.000000
293.515137, 268000.000000, 55200.000000, 131100.000000, 206100.000000
293.730191, 268000.000000, 55100.000000, 131100.000000, 206100.000000
293.766358, 268000.000000, 55200.000000, 131200.000000, 206200.000000
293.766358, 268000.000000, 55200.000000, 131200.000000, 206200.000000
293.981411, 268000.000000, 55100.000000, 131200.000000, 206200.000000
294.017578, 268000.000000, 55200.000000, 131300.000000, 206300.000000
294.017578, 268000.000000, 55200.000000, 131300.000000, 206300.000000
294.232631, 268000.000000, 55100.000000, 131300.000000, 206300.000000
294.268798, 268000.000000, 55200.000000, 131400.000000, 206400.000000
294.268798, 268000.000000, 55200.000000, 131400.000000, 206400.000000
294.483852, 268000.000000, 55100.000000, 131400.000000, 206400.000000
294.520018, 268000.000000, 55200.000000, 131500.000000, 206500.000000
294.520018, 268000.000000, 55200.000000, 131500.000000, 206500.000000
294.735072, 268000.000000, 55100.000000, 131500.000000, 206500.000000
294.771238, 268000.000000, 55200.000000, 131600.000000, 206600.000000
294.771238, 268000.000000, 55200.000000, 131600.000000, 206600.000000
294.986292, 268000.000000, 55100.000000, 131600.000000, 206600.000000
295.000000, 268000.000000, 55200.000000, 131700.000000, 206700.000000
295.000000, 268000.000000, 55200.000000, 131700.000000, 206700.000000
295.022458, 268000.000000, 55200.000000, 131700.000000, 206700.000000
295.022458, 268000.000000, 55200.000000, 131700.000000, 206700.000000
295.237512, 268000.000000, 55100.000000, 131700.000000, 206700.000000
295.273678, 268000.000000, 55200.000000, 131800.000000, 206800.000000
295.273678, 268000.000000, 55200.000000, 131800.000000, 206800.000000
295.488732, 268000.000000, 55100.000000, 131800.000000, 206800.000000
295.524898, 268000.000000, 55200.000000, 131900.000000, 206900.000000
295.524898, 268000.000000, 55200.000000, 131900.000000, 206900.000000
295.739952, 268000.000000, 55100.000000, 131900.000000, 206900.000000
295.776119, 268000.000000, 55200.000000, 132000.000000, 207000.000000
295.776119, 268000.000000, 55200.000000, 132000.000000, 207000.000000
295.991172, 268000.000000, 55100.000000, 132000.000000, 207000.000000
296.027339, 268000.000000, 55200.000000, 132100.000000, 207100.000000
296.027339, 268000.000000, 55200.000000, 132100.000000, 207100.000000
296.242392, 268000.000000, 55100.000000, 132100.000000, 207100.000000
296.278559, 268000.000000, 55200.000000, 132200.000000, 207200.000000
296.278559, 268000.000000, 55200.000000, 132200.000000, 207200.000000
296.493613, 268000.000000, 55100.000000, 132200.000000, 207200.000000
296.529779, 268000.000000, 55200.000000, 132300.000000, 207300.000000
296.529779, 268000.000000, 55200.000000, 132300.000000, 207300.000000
296.744833, 268000.000000, 55100.000000, 132300.000000, 207300.000000
296.780999, 268000.000000, 55200.000000, 132400.000000, 207400.000000
296.780999, 268000.000000, 55200.000000, 132400.000000, 207400.000000
296.996053, 268000.000000, 55100.000000, 132400.000000, 207400.000000
297.032219, 268000.000000, 55200.000000, 132500.000000, 207500.000000
297.032219, 268000.000000, 55200.000000, 132500.000000, 207500.000000
297.247273, 268000.000000, 55100.000000, 132500.000000, 207500.000000
297.283439, 268000.000000, 55200.000000, 132600.000000, 207600.000000
297.283439, 268000.000000, 55200.000000, 132600.000000, 207600.000000
297.498493, 268000.000000, 55100.000000, 132600.000000, 207600.000000
297.534659, 268000.000000, 55200.000000, 132700.000000, 207700.000000
297.534659, 268000.000000, 55200.000000, 132700.000000, 207700.000000
297.749713, 268000.000000, 55100.000000, 132700.000000, 207700.000000
297.785880, 268000.000000, 55200.000000, 132800.000000, 207800.000000
297.785880, 268000.000000, 55200.000000, 132800.000000, 207800.000000
298.000933, 268000.000000, 55100.000000, 132800.000000, 207800.000000
298.037100, 268000.000000, 55200.000000, 132900.000000, 207900.000000
298.037100, 268000.000000, 55200.000000, 132900.000000, 207900.000000
298.252153, 268000.000000, 55100.000000, 132900.000000, 207900.000000
298.288320, 268000.000000, 55200.000000, 133000.000000, 208000.000000
298.288320, 268000.000000, 55200.000000, 133000.000000, 208000.000000
298.503374, 268000.000000, 55100.000000, 133000.000000, 208000.000000
298.539540, 268000.000000, 55200.000000, 133100.000000, 208100.000000
298.539540, 268000.000000, 55200.000000, 133100.000000, 208100.000000
298.754594, 268000.000000, 55100.000000, 133100.000000, 208100.000000
298.790760, 268000.000000, 55200.000000, 133200.000000, 208200.000000
298.790760, 268000.000000, 55200.000000, 133200.000000, 208200.000000
299.005814, 268000.000000, 55100.000000, 133200.000000, 208200.000000
299.041980, 268000.000000, 55200.000000, 133300.000000, 208300.000000
299.041980, 268000.000000, 55200.000000, 133300.000000, 208300.000000
299.257034, 268000.000000, 55100.000000, 133300.000000, 208300.000000
299.293200, 268000.000000, 55200.000000, 133400.000000, 208400.000000
299.293200, 268000.000000, 55200.000000, 133400.000000, 208400.000000
299.508254, 268000.000000, 55100.000000, 133400.000000, 208400.000000
299.544420, 268000.000000, 55200.000000, 133500.000000, 208500.000000
299.544420, 268000.000000, 55200.000000, 133500.000000, 208500.000000
299.759474, 268000.000000, 55100.000000, 133500.000000, 208500.000000
299.795641, 268000.000000, 55200.000000, 133600.000000, 208600.000000
299.795641, 268000.000000, 55200.000000, 133600.000000, 208600.000000
300.000000, 268000.000000, 55200.000000, 133600.000000, 208600.000000
300.000000, 268000.000000, 55200.000000, 133600.000000, 208600.000000
300.010694, 268000.000000, 55100.000000, 133600.000000, 208600.000000
300.046861, 268000.000000, 55200.000000, 133700.000000, 208700.000000
300.046861, 268000.000000, 55200.000000, 133700.000000, 208700.000000
300.261914, 268000.000000, 55100.000000, 133700.000000, 208700.000000
300.298081, 268000.000000, 55200.000000, 133800.000000, 208800.000000
300.298081, 268000.000000, 55200.000000, 133800.000000, 208800.000000
300.513135, 268000.000000, 55100.000000, 133800.000000, 208800.000000
300.549301, 268000.000000, 55200.000000, 133900.000000, 208900.000000
300.549301, 268000.000000, 55200.000000, 133900.000000, 208900.000000
300.764355, 268000.000000, 55100.000000, 133900.000000, 208900.000000
300.800521, 268000.000000, 55200.000000, 134000.000000, 209000.000000
300.800521, 268000.000000, 55200.000000, 134000.000000, 209000.000000
301.015575, 268000.000000, 55100.000000, 134000.000000, 209000.000000
301.051741, 268000.000000, 55200.000000, 134100.000000, 209100.000000
301.051741, 268000.000000, 55200.000000, 134100.000000, 209100.000000
301.266795, 268000.000000, 55100.000000, 134100.000000, 209100.000000
301.302961, 268000.000000, 55200.000000, 134200.000000, 209200.000000
301.302961, 268000.000000, 55200.000000, 134200.000000, 209200.000000
301.518015, 268000.000000, 55100.000000, 134200.000000, 209200.000000
301.554181, 268000.000000, 55200.000000, 134300.000000, 209300.000000
301.554181, 268000.000000, 55200.000000, 134300.000000, 209300.000000
301.769235, 268000.000000, 55100.000000, 134300.000000, 209300.000000
301.805402, 268000.000000, 55200.000000, 134400.000000, 209400.000000
301.805402, 268000.000000, 55200.000000, 134400.000000, 209400.000000
302.020455, 268000.000000, 55100.000000, 134400.000000, 209400.000000
302.056622, 268000.000000, 55200.000000, 134500.000000, 209500.000000
302.056622, 268000.000000, 55200.000000, 134500.000000, 209500.000000
302.271676, 268000.000000, 55100.000000, 134500.000000, 209500.000000
302.307842, 268000.000000, 55200.000000, 134600.000000, 209600.000000
302.307842, 268000.000000, 55200.000000, 134600.000000, 209600.000000
302.522896, 268000.000000, 55100.000000, 134600.000000, 209600.000000
302.559062, 268000.000000, 55200.000000, 134700.000000, 209700.000000
302.559062, 268000.000000, 55200.000000, 134700.000000, 209700.000000
302.774116, 268000.000000, 55100.000000, 134700.000000, 209700.000000
302.810282, 268000.000000, 55200.000000, 134800.000000, 209800.000000
302.810282, 268000.000000, 55200.000000, 134800.000000, 209800.000000
303.025336, 268000.000000, 55100.000000, 134800.000000, 209800.000000
303.061502, 268000.000000, 55200.000000, 134900.000000, 209900.000000
303.061502, 268000.000000, 55200.000000, 134900.000000, 209900.000000
303.276556, 268000.000000, 55100.000000, 134900.000000, 209900.000000
303.312722, 268000.000000, 55200.000000, 135000.000000, 210000.000000
303.312722, 268000.000000, 55200.000000, 135000.000000, 210000.000000
303.527776, 268000.000000, 55100.000000, 135000.000000, 210000.000000
303.563943, 268000.000000, 55200.000000, 135100.000000, 210100.000000
303.563943, 268000.000000, 55200.000000, 135100.000000, 210100.000000
303.778996, 268000.000000, 55100.000000, 135100.000000, 210100.000000
303.815163, 268000.000000, 55200.000000, 135200.000000, 210200.000000
303.815163, 268000.000000, 55200.000000, 135200.000000, 210200.000000
304.030216, 268000.000000, 55100.000000, 135200.000000, 210200.000000
304.066383, 268000.000000, 55200.000000, 135300.000000, 210300.000000
304.066383, 268000.000000, 55200.000000, 135300.000000, 210300.000000
304.281437, 268000.000000, 55100.000000, 135300.000000, 210300.000000
304.317603, 268000.000000, 55200.000000, 135400.000000, 210400.000000
304.317603, 268000.000000, 55200.000000, 135400.000000, 210400.000000
304.532657, 268000.000000, 55100.000000, 135400.000000, 210400.000000
304.568823, 268000.000000, 55200.000000, 135500.000000, 210500.000000
304.568823, 268000.000000, 55200.000000, 135500.000000, 210500.000000
304.783877, 268000.000000, 55100.000000, 135500.000000, 210500.000000
304.820043, 268000.000000, 55200.000000, 135600.000000, 210600.000000
304.820043, 268000.000000, 55200.000000, 135600.000000, 210600.000000
305.000000, 268000.000000, 55200.000000, 135600.000000, 210600.000000
305.070194, 268000.000000, 55100.000000, 135600.000000, 210600.000000
305.106360, 268000.000000, 55200.000000, 135700.000000, 210700.000000
305.106360, 268000.000000, 55200.000000, 135700.000000, 210700.000000
305.536468, 268000.000000, 55000.000000, 135700.000000, 210700.000000
305.572634, 268000.000000, 55100.000000, 135800.000000, 210800.000000
305.608800, 268000.000000, 55200.000000, 135900.000000, 210900.000000
305.608800, 268000.000000, 55200.000000, 135900.000000, 210900.000000
306.038908, 268000.000000, 55000.000000, 135900.000000, 210900.000000
306.075074, 268000.000000, 55100.000000, 136000.000000, 211000.000000
306.111241, 268000.000000, 55100.000000, 136100.000000, 211100.000000
306.147407, 268000.000000, 55200.000000, 136200.000000, 211200.000000
306.147407, 268000.000000, 55200.000000, 136200.000000, 211200.000000
306.577515, 268000.000000, 55000.000000, 136200.000000, 211200.000000
306.613681, 268000.000000, 55100.000000, 136300.000000, 211300.000000
306.649847, 268000.000000, 55200.000000, 136400.000000, 211400.000000
306.649847, 268000.000000, 55200.000000, 136400.000000, 211400.000000
307.079955, 268000.000000, 55000.000000, 136400.000000, 211400.000000
307.116121, 268000.000000, 55100.000000, 136500.000000, 211500.000000
307.152288, 268000.000000, 55200.000000, 136600.000000, 211600.000000
307.152288, 268000.000000, 55200.000000, 136600.000000, 211600.000000
307.582395, 268000.000000, 55000.000000, 136600.000000, 211600.000000
307.618562, 268000.000000, 55000.000000, 136700.000000, 211700.000000
307.654728, 268000.000000, 55100.000000, 136800.000000, 211800.000000
307.690894, 268000.000000, 55200.000000, 136900.000000, 211900.000000
307.690894, 268000.000000, 55200.000000, 136900.000000, 211900.000000
308.121002, 268000.000000, 55000.000000, 136900.000000, 211900.000000
308.157168, 268000.000000, 55100.000000, 137000.000000, 212000.000000
308.193334, 268000.000000, 55200.000000, 137100.000000, 212100.000000
308.193334, 268000.000000, 55200.000000, 137100.000000, 212100.000000
308.623442, 268000.000000, 55000.000000, 137100.000000, 212100.000000
308.659608, 268000.000000, 55100.000000, 137200.000000, 212200.000000
308.695775, 268000.000000, 55100.000000, 137300.000000, 212300.000000
308.731941, 268000.000000, 55200.000000, 137400.000000, 212400.000000
308.731941, 268000.000000, 55200.000000, 137400.000000, 212400.000000
309.162049, 268000.000000, 55000.000000, 137400.000000, 212400.000000
309.198215, 268000.000000, 55100.000000, 137500.000000, 212500.000000
309.234381, 268000.000000, 55200.000000, 137600.000000, 212600.000000
309.234381, 268000.000000, 55200.000000, 137600.000000, 212600.000000
309.664489, 268000.000000, 55000.000000, 137600.000000, 212600.000000
309.700655, 268000.000000, 55100.000000, 137700.000000, 212700.000000
309.736822, 268000.000000, 55200.000000, 137800.000000, 212800.000000
309.736822, 268000.000000, 55200.000000, 137800.000000, 212800.000000
310.166929, 268000.000000, 55000.000000, 137800.000000, 212800.000000
310.203096, 268000.000000, 55000.000000, 137900.000000, 212900.000000
310.239262, 268000.000000, 55100.000000, 138000.000000, 213000.000000
310.275428, 268000.000000, 55200.000000, 138100.000000, 213100.000000
310.275428, 268000.000000, 55200.000000, 138100.000000, 213100.000000
310.705536, 268000.000000, 55000.000000, 138100.000000, 213100.000000
310.741702, 268000.000000, 55100.000000, 138200.000000, 213200.000000
310.777869, 268000.000000, 55200.000000, 138300.000000, 213300.000000
310.777869, 268000.000000, 55200.000000, 138300.000000, 213300.000000
311.207976, 268000.000000, 55000.000000, 138300.000000, 213300.000000
311.244142, 268000.000000, 55100.000000, 138400.000000, 213400.000000
311.280309, 268000.000000, 55100.000000, 138500.000000, 213500.000000
311.316475, 268000.000000, 55200.000000, 138600.000000, 213600.000000
311.316475, 268000.000000, 55200.000000, 138600.000000, 213600.000000
311.746583, 268000.000000, 55000.000000, 138600.000000, 213600.000000
311.782749, 268000.000000, 55100.000000, 138700.000000, 213700.000000
311.818915, 268000.000000, 55200.000000, 138800.000000, 213800.000000
311.818915, 268000.000000, 55200.000000, 138800.000000, 213800.000000
312.249023, 268000.000000, 55000.000000, 138800.000000, 213800.000000
312.285189, 268000.000000, 55100.000000, 138900.000000, 213900.000000
312.321356, 268000.000000, 55200.000000, 139000.000000, 214000.000000
312.321356, 268000.000000, 55200.000000, 139000.000000, 214000.000000
312.751463, 268000.000000, 55000.000000, 139000.000000, 214000.000000
312.787630, 268000.000000, 55000.000000, 139100.000000, 214100.000000
312.823796, 268000.000000, 55100.000000, 139200.000000, 214200.000000
312.859962, 268000.000000, 55200.000000, 139300.000000, 214300.000000
312.859962, 268000.000000, 55200.000000, 139300.000000, 214300.000000
313.290070, 268000.000000, 55000.000000, 139300.000000, 214300.000000
313.326236, 268000.000000, 55100.000000, 139400.000000, 214400.000000
313.362403, 268000.000000, 55200.000000, 139500.000000, 214500.000000
313.362403, 268000.000000, 55200.000000, 139500.000000, 214500.000000
313.792510, 268000.000000, 55000.000000, 139500.000000, 214500.000000
313.828676, 268000.000000, 55100.000000, 139600.000000, 214600.000000
313.864843, 268000.000000, 55100.000000, 139700.000000, 214700.000000
313.901009, 268000.000000, 55200.000000, 139800.000000, 214800.000000
313.901009, 268000.000000, 55200.000000, 139800.000000, 214800.000000
314.331117, 268000.000000, 55000.000000, 139800.000000, 214800.000000
314.367283, 268000.000000, 55100.000000, 139900.000000, 214900.000000
314.403449, 268000.000000, 55200.000000, 140000.000000, 215000.000000
314.403449, 268000.000000, 55200.000000, 140000.000000, 215000.000000
314.833557, 268000.000000, 55000.000000, 140000.000000, 215000.000000
314.869723, 268000.000000, 55100.000000, 140100.000000, 215100.000000
314.905890, 268000.000000, 55200.000000, 140200.000000, 215200.000000
314.905890, 268000.000000, 55200.000000, 140200.000000, 215200.000000
315.335997, 268000.000000, 55000.000000, 140200.000000, 215200.000000
315.372164, 268000.000000, 55000.000000, 140300.000000, 215300.000000
315.408330, 268000.000000, 55100.000000, 140400.000000, 215400.000000
315.444496, 268000.000000, 55200.000000, 140500.000000, 215500.000000
315.444496, 268000.000000, 55200.000000, 140500.000000, 215500.000000
315.874604, 268000.000000, 55000.000000, 140500.000000, 215500.000000
315.910770, 268000.000000, 55100.000000, 140600.000000, 215600.000000
315.946937, 268000.000000, 55200.000000, 140700.000000, 215700.000000
315.946937, 268000.000000, 55200.000000, 140700.000000, 215700.000000
316.377044, 268000.000000, 55000.000000, 140700.000000, 215700.000000
316.413210, 268000.000000, 55100.000000, 140800.000000, 215800.000000
316.449377, 268000.000000, 55100.000000, 140900.000000, 215900.000000
316.485543, 268000.000000, 55200.000000, 141000.000000, 216000.000000
316.485543, 268000.000000, 55200.000000, 141000.000000, 216000.000000
316.915651, 268000.000000, 55000.000000, 141000.000000, 216000.000000
316.951817, 268000.000000, 55100.000000, 141100.000000, 216100.000000
316.987983, 268000.000000, 55200.000000, 141200.000000, 216200.000000
316.987983, 268000.000000, 55200.000000, 141200.000000, 216200.000000
317.418091, 268000.000000, 55000.000000, 141200.000000, 216200.000000
317.454257, 268000.000000, 55100.000000, 141300.000000, 216300.000000
317.490424, 268000.000000, 55200.000000, 141400.000000, 216400.000000
317.490424, 268000.000000, 55200.000000, 141400.000000, 216400.000000
317.920531, 268000.000000, 55000.000000, 141400.000000, 216400.000000
317.956698, 268000.000000, 55000.000000, 141500.000000, 216500.000000
317.992864, 268000.000000, 55100.000000, 141600.000000, 216600.000000
318.029030, 268000.000000, 55200.000000, 141700.000000, 216700.000000
318.029030, 268000.000000, 55200.000000, 141700.000000, 216700.000000
318.459138, 268000.000000, 55000.000000, 141700.000000, 216700.000000
318.495304, 268000.000000, 55100.000000, 141800.000000, 216800.000000
318.531471, 268000.000000, 55200.000000, 141900.000000, 216900.000000
318.531471, 268000.000000, 55200.000000, 141900.000000, 216900.000000
318.961578, 268000.000000, 55000.000000, 141900.000000, 216900.000000
318.997744, 268000.000000, 55100.000000, 142000.000000, 217000.000000
319.033911, 268000.000000, 55100.000000, 142100.000000, 217100.000000
319.070077, 268000.000000, 55200.000000, 142200.000000, 217200.000000
319.070077, 268000.000000, 55200.000000, 142200.000000, 217200.000000
319.500185, 268000.000000, 55000.000000, 142200.000000, 217200.000000
319.536351, 268000.000000, 55100.000000, 142300.000000, 217300.000000
319.572517, 268000.000000, 55200.000000, 142400.000000, 217400.000000
319.572517, 268000.000000, 55200.000000, 142400.000000, 217400.000000
320.002625, 268000.000000, 55000.000000, 142400.000000, 217400.000000
320.038791, 268000.000000, 55100.000000, 142500.000000, 217500.000000
320.074958, 268000.000000, 55200.000000, 142600.000000, 217600.000000
320.074958, 268000.000000, 55200.000000, 142600.000000, 217600.000000
320.505065, 268000.000000, 55000.000000, 142600.000000, 217600.000000
320.541232, 268000.000000, 55000.000000, 142700.000000, 217700.000000
320.577398, 268000.000000, 55100.000000, 142800.000000, 217800.000000
320.613564, 268000.000000, 55200.000000, 142900.000000, 217900.000000
320.613564, 268000.000000, 55200.000000, 142900.000000, 217900.000000
321.043672, 268000.000000, 55000.000000, 142900.000000, 217900.000000
321.079838, 268000.000000, 55100.000000, 143000.000000, 218000.000000
321.116005, 268000.000000, 55200.000000, 143100.000000, 218100.000000
321.116005, 268000.000000, 55200.000000, 143100.000000, 218100.000000
321.546112, 268000.000000, 55000.000000, 143100.000000, 218100.000000
321.582278, 268000.000000, 55100.000000, 143200.000000, 218200.000000
321.618445, 268000.000000, 55100.000000, 143300.000000, 218300.000000
321.654611, 268000.000000, 55200.000000, 143400.000000, 218400.000000
321.654611, 268000.000000, 55200.000000, 143400.000000, 218400.000000
322.084719, 268000.000000, 55000.000000, 143400.000000, 218400.000000
322.120885, 268000.000000, 55100.000000, 143500.000000, 218500.000000
322.157051, 268000.000000, 55200.000000, 143600.000000, 218600.000000
322.157051, 268000.000000, 55200.000000, 143600.000000, 218600.000000
322.587159, 268000.000000, 55000.000000, 143600.000000, 218600.000000
322.623325, 268000.000000, 55100.000000, 143700.000000, 218700.000000
322.659492, 268000.000000, 55200.000000, 143800.000000, 218800.000000
322.659492, 268000.000000, 55200.000000, 143800.000000, 218800.000000
323.089599, 268000.000000, 55000.000000, 143800.000000, 218800.000000
323.125766, 268000.000000, 55000.000000, 143900.000000, 218900.000000
323.161932, 268000.000000, 55100.000000, 144000.000000, 219000.000000
323.198098, 268000.000000, 55200.000000, 144100.000000, 219100.000000
323.198098, 268000.000000, 55200.000000, 144100.000000, 219100.000000
323.628206, 268000.000000, 55000.000000, 144100.000000, 219100.000000
323.664372, 268000.000000, 55100.000000, 144200.000000, 219200.000000
323.700539, 268000.000000, 55200.000000, 144300.000000, 219300.000000
323.700539, 268000.000000, 55200.000000, 144300.000000, 219300.000000
324.130646, 268000.000000, 55000.000000, 144300.000000, 219300.000000
324.166813, 268000.000000, 55100.000000, 144400.000000, 219400.000000
324.202979, 268000.000000, 55100.000000, 144500.000000, 219500.000000
324.239145, 268000.000000, 55200.000000, 144600.000000, 219600.000000
324.239145, 268000.000000, 55200.000000, 144600.000000, 219600.000000
324.669253, 268000.000000, 55000.000000, 144600.000000, 219600.000000
324.705419, 268000.000000, 55100.000000, 144700.000000, 219700.000000
324.741585, 268000.000000, 55200.000000, 144800.000000, 219800.000000
324.741585, 268000.000000, 55200.000000, 144800.000000, 219800.000000
325.171693, 268000.000000, 55000.000000, 144800.000000, 219800.000000
325.207859, 268000.000000, 55100.000000, 144900.000000, 219900.000000
325.244026, 268000.000000, 55200.000000, 145000.000000, 220000.000000
325.244026, 268000.000000, 55200.000000, 145000.000000, 220000.000000
325.674133, 268000.000000, 55000.000000, 145000.000000, 220000.000000
325.710300, 268000.000000, 55000.000000, 145100.000000, 220100.000000
325.746466, 268000.000000, 55100.000000, 145200.000000, 220200.000000
325.782632, 268000.000000, 55200.000000, 145300.000000, 220300.000000
325.782632, 268000.000000, 55200.000000, 145300.000000, 220300.000000
326.212740, 268000.000000, 55000.000000, 145300.000000, 220300.000000
326.248906, 268000.000000, 55100.000000, 145400.000000, 220400.000000
326.285073, 268000.000000, 55200.000000, 145500.000000, 220500.000000
326.285073, 268000.000000, 55200.000000, 145500.000000, 220500.000000
326.715180, 268000.000000, 55000.000000, 145500.000000, 220500.000000
326.751347, 268000.000000, 55100.000000, 145600.000000, 220600.000000
326.787513, 268000.000000, 55100.000000, 145700.000000, 220700.000000
326.823679, 268000.000000, 55200.000000, 145800.000000, 220800.000000
326.823679, 268000.000000, 55200.000000, 145800.000000, 220800.000000
327.253787, 268000.000000, 55000.000000, 145800.000000, 220800.000000
327.289953, 268000.000000, 55100.000000, 145900.000000, 220900.000000
327.326120, 268000.000000, 55200.000000, 146000.000000, 221000.000000
327.326120, 268000.000000, 55200.000000, 146000.000000, 221000.000000
327.756227, 268000.000000, 55000.000000, 146000.000000, 221000.000000
327.792393, 268000.000000, 55100.000000, 146100.000000, 221100.000000
327.828560, 268000.000000, 55200.000000, 146200.000000, 221200.000000
327.828560, 268000.000000, 55200.000000, 146200.000000, 221200.000000
328.258667, 268000.000000, 55000.000000, 146200.000000, 221200.000000
328.294834, 268000.000000, 55000.000000, 146300.000000, 221300.000000
328.331000, 268000.000000, 55100.000000, 146400.000000, 221400.000000
328.367166, 268000.000000, 55200.000000, 146500.000000, 221500.000000
328.367166, 268000.000000, 55200.000000, 146500.000000, 221500.000000
328.797274, 268000.000000, 55000.000000, 146500.000000, 221500.000000
328.833440, 268000.000000, 55100.000000, 146600.000000, 221600.000000
328.869607, 268000.000000, 55200.000000, 146700.000000, 221700.000000
328.869607, 268000.000000, 55200.000000, 146700.000000, 221700.000000
329.299714, 268000.000000, 55000.000000, 146700.000000, 221700.000000
329.335881, 268000.000000, 55100.000000, 146800.000000, 221800.000000
329.372047, 268000.000000, 55100.000000, 146900.000000, 221900.000000
329.408213, 268000.000000, 55200.000000, 147000.000000, 222000.000000
329.408213, 268000.000000, 55200.000000, 147000.000000, 222000.000000
329.838321, 268000.000000, 55000.000000, 147000.000000, 222000.000000
329.874487, 268000.000000, 55100.000000, 147100.000000, 222100.000000
329.910654, 268000.000000, 55200.000000, 147200.000000, 222200.000000
329.910654, 268000.000000, 55200.000000, 147200.000000, 222200.000000
330.340761, 268000.000000, 55000.000000, 147200.000000, 222200.000000
330.376927, 268000.000000, 55100.000000, 147300.000000, 222300.000000
330.413094, 268000.000000, 55100.000000, 147400.000000, 222400.000000
330.449260, 268000.000000, 55200.000000, 147500.000000, 222500.000000
330.449260, 268000.000000, 55200.000000, 147500.000000, 222500.000000
330.879368, 268000.000000, 55000.000000, 147500.000000, 222500.000000
330.915534, 268000.000000, 55100.000000, 147600.000000, 222600.000000
330.951700, 268000.000000, 55200.000000, 147700.000000, 222700.000000
330.951700, 268000.000000, 55200.000000, 147700.000000, 222700.000000
331.381808, 268000.000000, 55000.000000, 147700.000000, 222700.000000
331.417974, 268000.000000, 55100.000000, 147800.000000, 222800.000000
331.454141, 268000.000000, 55200.000000, 147900.000000, 222900.000000
331.454141, 268000.000000, 55200.000000, 147900.000000, 222900.000000
331.884248, 268000.000000, 55000.000000, 147900.000000, 222900.000000
331.920415, 268000.000000, 55000.000000, 148000.000000, 223000.000000
331.956581, 268000.000000, 55100.000000, 148100.000000, 223100.000000
331.992747, 268000.000000, 55200.000000, 148200.000000, 223200.000000
331.992747, 268000.000000, 55200.000000, 148200.000000, 223200.000000
332.422855, 268000.000000, 55000.000000, 148200.000000, 223200.000000
332.459021, 268000.000000, 55100.000000, 148300.000000, 223300.000000
332.495188, 268000.000000, 55200.000000, 148400.000000, 223400.000000
332.495188, 268000.000000, 55200.000000, 148400.000000, 223400.000000
332.925295, 268000.000000, 55000.000000, 148400.000000, 223400.000000
332.961461, 268000.000000, 55100.000000, 148500.000000, 223500.000000
332.997628, 268000.000000, 55100.000000, 148600.000000, 223600.000000
333.033794, 268000.000000, 55200.000000, 148700.000000, 223700.000000
333.033794, 268000.000000, 55200.000000, 148700.000000, 223700.000000
333.463902, 268000.000000, 55000.000000, 148700.000000, 223700.000000
333.500068, 268000.000000, 55100.000000, 148800.000000, 223800.000000
333.536234, 268000.000000, 55200.000000, 148900.000000, 223900.000000
333.536234, 268000.000000, 55200.000000, 148900.000000, 223900.000000
333.966342, 268000.000000, 55000.000000, 148900.000000, 223900.000000
334.002508, 268000.000000, 55100.000000, 149000.000000, 224000.000000
334.038675, 268000.000000, 55200.000000, 149100.000000, 224100.000000
334.038675, 268000.000000, 55200.000000, 149100.000000, 224100.000000
